"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
4601,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,8852.38178987351,26881.4483914757,90.4994147330522,1,26645,15203934,2.46270739558234,1,100.089346405329,0.00444146131819968,5.07646608952936e-05,-3271.23383441132
4611,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,5394.49004474732,19217.8116388386,48.7188473310322,1,26645,15203934,2.46270739558234,1,100.089346405329,0.00426912753589446,5.07646608952936e-05,-3270.57388505003
4621,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,6743.18576715592,83927.7360098203,11.2855818321928,1,26645,15203934,2.46270739558234,1,100.089346405329,0.00426912753589446,5.07646608952936e-05,-3270.57388505003
4631,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,6525.00476007986,67444.7181377327,0.203744441829624,1,26645,15203934,2.46270739558234,1,100.089346405329,0.00426912753589446,5.07646608952936e-05,-3270.57388505003
4641,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,8377.95654097277,92419.5796275744,5.89549548123032,1,26645,15203934,2.46270739558234,1,102.284770222854,0.00426912753589446,5.07646608952936e-05,-3270.62995725735
4651,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,9859.94201368016,78169.0809900174,40.27273088824,1,26645,15203934,2.46270739558234,1,102.284770222854,0.00426912753589446,5.07646608952936e-05,-3270.62995725735
4661,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,8176.36610492769,68583.6085375631,74.1154004087672,1,26645,15203934,2.44886547889438,1,93.0169024439398,0.00426912753589446,5.07646608952936e-05,-3250.21994261595
4671,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,5172.02286999378,90433.0689435592,98.3338604481891,1,26645,15203934,2.44886547889438,1,98.9680972430208,0.00426912753589446,5.61865965691858e-05,-3248.36125084555
4681,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,8674.3340899207,74826.153691276,52.3992118924856,1,26645,15203934,2.44886547889438,1,98.7195190023626,0.00426912753589446,5.21036421828224e-05,-3247.7265572764
4691,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,4342.45372405571,56894.7980854427,86.1756488947198,1,26645,15203934,2.44886547889438,1,98.7195190023626,0.00426912753589446,5.21036421828224e-05,-3247.7265572764
4701,0.5,0.00190081407590222,5,8.4,4,6,0.5,0.5,0.5,5212.1232355043,92566.6215388337,91.9008629130199,1,26645,15203934,2.44886547889438,1,98.7195190023626,0.00426912753589446,5.21036421828224e-05,-3247.7265572764
4711,0.5,0.00203612101792585,5,8.4,4,6,0.5,0.5,0.5,7932.31990170029,60648.65707641,96.7206108583137,1,26645,15203934,2.44886547889438,1,96.4908440183185,0.00412963179617596,5.21036421828224e-05,-3245.90275273942
4721,0.5,0.00203612101792585,5,8.4,4,6,0.5,0.5,0.5,9247.13153606576,22536.7436393862,75.4520922932774,1,26645,15203934,2.44886547889438,1,97.8872900202759,0.00412963179617596,5.21036421828224e-05,-3245.2057755441
4731,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,9667.95574426356,23885.8655585209,83.9543159851804,1,26645,15203934,2.43638455659751,1,97.8872900202759,0.00361479545020533,5.21036421828224e-05,-3217.41061720467
4741,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,8147.11312977892,16773.1640884886,16.9832015210763,1,26645,15203934,2.42520013383774,1,97.8872900202759,0.00346004075696517,5.21036421828224e-05,-3194.25931089182
4751,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,4183.10449905988,12171.4058123762,50.4997335640714,1,26645,15203934,2.42520013383774,1,97.8872900202759,0.00346004075696517,5.21036421828224e-05,-3194.25931089182
4761,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,746.704111990364,4878.85091232603,37.0462635099888,1,26645,15203934,2.42520013383774,1,97.8872900202759,0.00346004075696517,5.21036421828224e-05,-3194.25931089182
4771,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,824.202706754985,4878.85091232603,69.6760233525187,1,26645,15203934,2.42520013383774,1,97.8872900202759,0.00346004075696517,5.21036421828224e-05,-3194.25931089182
4781,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,777.44767051485,35653.894792893,53.4474865566939,1,26645,15203934,2.42520013383774,1,97.8872900202759,0.00346004075696517,5.21036421828224e-05,-3194.48587228441
4791,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,3645.29477916363,47342.4516642699,19.8089732822031,1,26645,15203934,2.42442297434737,1,96.7459909222997,0.00346004075696517,5.21036421828224e-05,-3192.54863665856
4801,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,6238.93089843619,74746.4827053482,59.5959828268737,1,26645,15203934,2.39367221457237,1,94.8983548988999,0.00346004075696517,5.21036421828224e-05,-3172.37750788952
4811,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,1427.31192307252,78672.5770240883,38.759964591451,1,26645,15203934,2.39367221457237,1,84.7394785748574,0.00346004075696517,5.21036421828224e-05,-3135.06387525228
4821,0.5,0.00195129115662358,5,8.4,4,6,0.5,0.5,0.5,4279.96702510569,40798.2335401466,50.3251649007201,1,26645,15203934,2.39367221457237,1,84.7394785748574,0.00346004075696517,5.21036421828224e-05,-3135.06387522696
4831,0.5,0.0019367561147238,5,8.4,4,6,0.5,0.5,0.5,5500.95830363858,88498.0826614192,54.6929335720837,1,26645,15203934,2.39367221457237,1,84.7394785748574,0.00346004075696517,5.21036421828224e-05,-3135.04396957762
4841,0.5,0.0019367561147238,5,8.4,4,6,0.5,0.5,0.5,6165.42023857761,79705.1403647056,99.8303888564929,1,26645,15203934,2.39367221457237,1,84.7394785748574,0.00346004075696517,5.21036421828224e-05,-3135.04396957762
4851,0.5,0.0019367561147238,5,8.4,4,6,0.5,0.5,0.5,1016.34019072804,42574.9761027982,92.107799536176,1,26645,15203934,2.39367221457237,1,84.7394785748574,0.00346004075696517,5.21036421828224e-05,-3135.04412544106
4861,0.5,0.001914741538816,5,8.4,4,6,0.5,0.5,0.5,3193.29485278872,42307.7432647114,20.6647023359314,1,26645,15203934,2.39367221457237,1,84.7394785748574,0.00346004075696517,5.21036421828224e-05,-3135.09532876288
4871,0.5,0.001914741538816,5,8.4,4,6,0.5,0.5,0.5,1361.64660314393,44323.1366550317,27.631254520826,1,26645,15203934,2.39367221457237,1,84.8863844059048,0.00346004075696517,5.21036421828224e-05,-3135.07478731438
4881,0.5,0.001914741538816,5,8.4,4,6,0.5,0.5,0.5,1532.50984363553,92043.044112972,19.2352387389168,1,26645,15203934,2.36413579659348,1,83.2724584669642,0.00203807457767673,5.21036421828224e-05,-3103.07849346699
4891,0.5,0.001914741538816,5,8.4,4,6,0.5,0.5,0.5,1442.75564914864,59586.3920428092,24.1262190010399,1,26645,15203934,2.36413579659348,1,89.759083049813,0.00203807457767673,5.21036421828224e-05,-3051.05608647613
4901,0.5,0.001914741538816,5,8.4,4,6,0.5,0.5,0.5,5582.17554567677,3674.51638693457,38.1571742972359,1,26645,15203934,2.3377711217893,1,89.759083049813,0.00203807457767673,5.21036421828224e-05,-2966.16505241959
4911,0.5,0.00192445059847091,5,8.4,4,6,0.5,0.5,0.5,5037.10124390495,26178.0352356145,5.52836764007807,1,26645,15203934,2.3377711217893,1,89.759083049813,0.00203807457767673,5.21036421828224e-05,-2966.13018662042
4921,0.5,0.00192445059847091,5,8.4,4,6,0.5,0.5,0.5,3050.54937470999,6641.68342237825,3.3242819564417,1,26645,15203934,2.3377711217893,1,89.759083049813,0.00203807457767673,5.21036421828224e-05,-2966.13018662042
4931,0.5,0.00186995940878941,5,8.4,4,6,0.5,0.5,0.5,4265.17424191985,12838.613891392,19.0839701764286,1,26645,15203934,2.3377711217893,1,89.759083049813,0.00203807457767673,5.21036421828224e-05,-2966.58123936842
4941,0.5,0.00186995940878941,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,27080.415587523,0.61776680275798,1,26645,15203934,2.3377711217893,1,89.759083049813,0.00203807457767673,2.3007800303934e-06,-2605.82358982378
4951,0.5,0.00186995940878941,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,37830.7328816736,0.61776680275798,1,26645,15203934,2.29358402501715,1,89.759083049813,0.00203807457767673,2.3007800303934e-06,-2510.36699643456
4961,0.5,0.00163057524428985,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,37830.7328816736,0.61776680275798,1,26645,15203934,2.29358402501715,1,83.1957550610504,0.00203807457767673,2.3007800303934e-06,-2432.66043929251
4971,0.5,0.00163057524428985,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,37830.7328816736,0.61776680275798,1,26645,15203934,2.29358402501715,1,83.1957550610504,0.00161332895578631,2.3007800303934e-06,-2353.04280057242
4981,0.5,0.00163057524428985,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,37830.7328816736,0.61776680275798,1,26645,15203934,2.29358402501715,1,83.1957550610504,0.00161332895578631,2.3007800303934e-06,-2353.04280057242
4991,0.5,0.00163057524428985,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,37830.7328816736,0.61776680275798,1,26645,15203934,2.29358402501715,1,96.4075563268838,0.00161332895578631,2.3007800303934e-06,-2317.44124547568
5001,0.5,0.00108574977489885,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,37830.7328816736,0.61776680275798,1,26645,15203934,2.29358402501715,1,96.4075563268838,0.00120408585723252,2.3007800303934e-06,-2111.04893552814
5011,0.5,0.00108574977489885,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,37830.7328816736,0.61776680275798,1,26645,15203934,2.22790528813196,1,96.4075563268838,0.00120408585723252,2.3007800303934e-06,-1914.50703535637
5021,0.5,0.00108574977489885,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,37830.7328816736,7.05192749984562,1,26645,15203934,2.22790528813196,1,96.4075563268838,0.00120408585723252,2.3007800303934e-06,-1905.51114962951
5031,0.5,0.00108574977489885,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,62698.784496286,7.05192749984562,1,26645,15203934,2.18025353084104,1,89.7801257002073,0.00108840928703698,2.3007800303934e-06,-1645.67625196474
5041,0.5,0.000794562666257775,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,99767.3579932889,7.05192749984562,1,26645,15203934,2.18025353084104,1,89.7801257002073,0.000906829743542608,2.3007800303934e-06,-1361.1193763039
5051,0.5,0.000479088961155088,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,99767.3579932889,7.05192749984562,1,26645,15203934,2.1476179008357,1,89.7801257002073,0.000906829743542608,2.3007800303934e-06,-1222.50639299635
5061,0.5,0.000300263258733306,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,80019.6766412119,7.05192749984562,1,26645,15203934,2.1476179008357,1,86.328132334043,0.000906829743542608,2.3007800303934e-06,-1184.24808660312
5071,0.5,0.000122691738875899,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,80019.6766412119,7.05192749984562,1,26645,15203934,2.13691679111232,1,90.662251818882,0.000346503842887642,2.3007800303934e-06,-879.04431168275
5081,0.5,0.000122691738875899,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,80019.6766412119,7.05192749984562,1,26645,15203934,2.13691679111232,1,91.360545668214,0.00046869167784346,2.3007800303934e-06,-804.683755419519
5091,0.5,0.000122691738875899,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,80019.6766412119,7.05192749984562,1,26645,15203934,2.13691679111232,1,97.0027601705667,0.00046869167784346,2.3007800303934e-06,-766.392680939835
5101,0.5,0.000137922934956001,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,83982.428789488,7.05192749984562,1,26645,15203934,2.13691679111232,1,97.0027601705667,0.00046869167784346,2.3007800303934e-06,-767.256215977934
5111,0.5,0.000137922934956001,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,83982.428789488,7.05192749984562,1,26645,15203934,2.10047563788427,1,93.1808764218951,0.00046869167784346,2.3007800303934e-06,-700.89599845204
5121,0.5,0.000137922934956001,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,63460.2067269152,7.05192749984562,1,26645,15203934,2.10047563788427,1,93.1808764218951,0.00046869167784346,2.3007800303934e-06,-693.87571445942
5131,0.5,0.00011785083223119,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,63460.2067269152,7.05192749984562,1,26645,15203934,2.09103159783659,1,97.6858556656225,0.00046869167784346,2.3007800303934e-06,-693.593053495406
5141,0.5,0.00011785083223119,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,47892.4378029769,7.05192749984562,1,26645,15203934,2.09103159783659,1,97.6858556656225,0.00046869167784346,2.3007800303934e-06,-694.485311613742
5151,0.5,0.00011785083223119,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,47892.4378029769,7.05192749984562,1,26645,15203934,2.09103159783659,1,93.6609175875718,0.00046869167784346,2.3007800303934e-06,-693.490105480867
5161,0.5,0.000100670605216522,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,51671.1690438678,7.05192749984562,1,26645,15203934,2.09103159783659,1,93.6609175875718,0.00046869167784346,2.3007800303934e-06,-692.607652782825
5171,0.5,0.000100670605216522,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09103159783659,1,90.576979573457,0.00046869167784346,2.3007800303934e-06,-692.413062400878
5181,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09103159783659,1,90.576979573457,0.00046869167784346,2.3007800303934e-06,-691.743055349181
5191,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09043527797136,1,90.576979573457,0.000399244784122737,2.3007800303934e-06,-690.278056727868
5201,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09043527797136,1,90.576979573457,0.000399244784122737,2.3007800303934e-06,-690.278056727868
5211,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09043527797136,1,95.1413070133314,0.000399244784122737,2.3007800303934e-06,-684.814789941862
5221,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09043527797136,1,95.1413070133314,0.000399244784122737,2.3007800303934e-06,-684.814789941862
5231,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09176242799249,1,100.000213176687,0.000399244784122737,2.3007800303934e-06,-683.359266858809
5241,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09176242799249,1,100.000213176687,0.000416520508520474,2.3007800303934e-06,-682.363285809545
5251,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,52625.3487890353,6.71696572434157,1,26645,15203934,2.09176242799249,1,100.000213176687,0.000416520508520474,2.3007800303934e-06,-682.363285809545
5261,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,51285.0019357866,6.71696572434157,1,26645,15203934,2.09176242799249,1,97.5051935548476,0.000416520508520474,2.3007800303934e-06,-681.65759121458
5271,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,6189.95991291011,6.71696572434157,1,26645,15203934,2.06239842447355,1,89.6847113697802,0.000416520508520474,2.3007800303934e-06,-661.252722246022
5281,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,93.9301586095855,0.000416520508520474,2.3007800303934e-06,-657.367208109831
5291,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,93.9301586095855,0.000416520508520474,2.3007800303934e-06,-657.367208109831
5301,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,93.9301586095855,0.000416520508520474,2.3007800303934e-06,-657.367208109831
5311,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,91.2821231735041,0.000416520508520474,2.3007800303934e-06,-657.618292465614
5321,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,96.4349690626035,0.000416520508520474,2.3007800303934e-06,-658.85418072558
5331,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,94.2814425853937,0.000416520508520474,2.3007800303934e-06,-657.439402404352
5341,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,94.2814425853937,0.000416520508520474,2.3007800303934e-06,-657.439402404352
5351,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,92.5831956917427,0.000416520508520474,2.3007800303934e-06,-657.256644999706
5361,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,92.5831956917427,0.000416520508520474,2.3007800303934e-06,-657.256644999706
5371,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,5556.80950393433,6.71696572434157,1,26645,15203934,2.06239842447355,1,92.5831956917427,0.000416520508520474,2.3007800303934e-06,-657.256644999706
5381,0.5,0.000115073693616345,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06239842447355,1,92.5831956917427,0.000416520508520474,2.3007800303934e-06,-644.741174101021
5391,0.5,0.000109210040110986,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06239842447355,1,92.5831956917427,0.000416520508520474,2.3007800303934e-06,-644.789877372698
5401,0.5,0.000109210040110986,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06239842447355,1,92.5831956917427,0.000416520508520474,2.3007800303934e-06,-644.789877372698
5411,0.5,0.000109210040110986,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06519428820558,1,98.4392834026044,0.000416520508520474,2.3007800303934e-06,-641.58148781263
5421,0.5,0.000109210040110986,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06519428820558,1,98.4392834026044,0.000416520508520474,2.3007800303934e-06,-641.58148781263
5431,0.5,0.000109210040110986,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06519428820558,1,98.4392834026044,0.000416520508520474,2.3007800303934e-06,-641.58148781263
5441,0.5,0.000106157294709387,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06519428820558,1,98.4392834026044,0.000416520508520474,2.3007800303934e-06,-641.642090834049
5451,0.5,0.000106157294709387,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.07704788107578,1,98.4392834026044,0.000416520508520474,2.3007800303934e-06,-639.281151188416
5461,0.5,0.000106157294709387,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.07704788107578,1,97.9005482570957,0.000416520508520474,2.3007800303934e-06,-640.441581628005
5471,0.5,0.000106157294709387,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06779593683938,1,100.634414174571,0.000416520508520474,2.3007800303934e-06,-639.481879824961
5481,0.5,0.000106157294709387,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06779593683938,1,100.634414174571,0.000416520508520474,2.3007800303934e-06,-639.481879824961
5491,0.5,9.91355818823698e-05,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06779593683938,1,100.634414174571,0.000416520508520474,2.3007800303934e-06,-639.734624385558
5501,0.5,9.91355818823698e-05,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06779593683938,1,100.634414174571,0.000399803335518624,2.3007800303934e-06,-639.069951446296
5511,0.5,9.91355818823698e-05,5,8.4,4,6,0.5,0.5,0.5,96.4651441231051,3668.86270011311,6.71696572434157,1,26645,15203934,2.06779593683938,1,101.466707756391,0.000399803335518624,2.3007800303934e-06,-639.331130106337
