"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
11501,0.5,0.000173268410447679,5,8.4,4,6,0.5,0.5,0.5,102.732515181121,524.178229835709,3.17451566833329,1,26645,15203934,3.0246385732066,1,406.424330545269,0.000230320285795653,4.0711908181366e-05,-108.19202311089
11511,0.5,0.000173268410447679,5,8.4,4,6,0.5,0.5,0.5,101.5097447932,524.178229835709,2.92761218751647,1,26645,15203934,3.02068301352088,1,405.050450391374,0.000230320285795653,4.0711908181366e-05,-105.235134256798
11521,0.5,0.000173268410447679,5,8.4,4,6,0.5,0.5,0.5,101.5097447932,524.178229835709,2.92761218751647,1,26645,15203934,3.02068301352088,1,405.050450391374,0.000230320285795653,4.0711908181366e-05,-105.235134256798
11531,0.5,0.000158267267138213,5,8.4,4,6,0.5,0.5,0.5,100.746618853947,524.178229835709,2.92761218751647,1,26645,15203934,3.02780490542321,1,405.465323915802,0.000230320285795653,4.0711908181366e-05,-104.924921301671
11541,0.5,0.000158267267138213,5,8.4,4,6,0.5,0.5,0.5,100.663433046038,566.756759821013,3.21353197625713,1,26645,15203934,3.03001832252561,1,404.301963841725,0.000230320285795653,4.0711908181366e-05,-104.917011944345
11551,0.5,0.000158267267138213,5,8.4,4,6,0.5,0.5,0.5,100.663433046038,566.756759821013,3.2568513981518,1,26645,15203934,3.03001832252561,1,404.301963841725,0.000232607358055866,4.0711908181366e-05,-105.608910755402
11561,0.5,0.000158267267138213,5,8.4,4,6,0.5,0.5,0.5,104.838130940141,579.566044686219,3.23620885501606,1,26645,15203934,3.02021070171629,1,403.520717165599,0.000228034813111335,1.61086345562984e-05,-104.590514754978
11571,0.5,0.000158267267138213,5,8.4,4,6,0.5,0.5,0.5,104.838130940141,579.566044686219,3.23620885501606,1,26645,15203934,3.02189584047872,1,403.520717165599,0.000228034813111335,2.47763702120511e-05,-105.89340370682
11581,0.5,0.000158267267138213,5,8.4,4,6,0.5,0.5,0.5,104.838130940141,579.566044686219,3.08932629584054,1,26645,15203934,3.02189584047872,1,404.895238665686,0.000228034813111335,2.47763702120511e-05,-104.259191025821
11591,0.5,0.000158267267138213,5,8.4,4,6,0.5,0.5,0.5,104.838130940141,579.566044686219,2.77996089387574,1,26645,15203934,3.00839097413364,1,403.718174866907,0.000228034813111335,2.47763702120511e-05,-106.930496664134
11601,0.5,0.000158267267138213,5,8.4,4,6,0.5,0.5,0.5,100.410047111709,310.927140807398,3.10010747824851,1,26645,15203934,3.00839097413364,1,403.718174866907,0.000235609102559026,3.31943226943727e-05,-107.691362375947
11611,0.5,0.000216751754876711,5,8.4,4,6,0.5,0.5,0.5,105.136474980782,310.927140807398,3.08878581164273,1,26645,15203934,3.00686200094771,1,403.718174866907,0.000243402193997633,3.9122852858861e-05,-110.554656758087
11621,0.5,0.000216751754876711,5,8.4,4,6,0.5,0.5,0.5,105.136474980782,310.927140807398,2.7746277861407,1,26645,15203934,3.00686200094771,1,403.718174866907,0.000243402193997633,1.54813193522598e-05,-108.356949803364
11631,0.5,0.000170643831872423,5,8.4,4,6,0.5,0.5,0.5,105.576727153183,310.927140807398,2.77579493426217,1,26645,15203934,3.00148806066542,1,401.536637961065,0.000243402193997633,1.54813193522598e-05,-107.533729888599
11641,0.5,0.000187161787305314,5,8.4,4,6,0.5,0.5,0.5,105.576727153183,579.71563763191,2.77579493426217,1,26645,15203934,3.00437802241159,1,401.536637961065,0.000227279868975434,1.54813193522598e-05,-105.221862338125
11651,0.5,0.000222380884621056,5,8.4,4,6,0.5,0.5,0.5,100.151788963028,579.71563763191,2.88679573191717,1,26645,15203934,3.00437802241159,1,401.536637961065,0.000228227861264183,1.54813193522598e-05,-101.764998793571
11661,0.5,0.000243738262492307,5,8.4,4,6,0.5,0.5,0.5,100.91672395258,459.968872121522,2.86861971876052,1,26645,15203934,3.0051154223562,1,401.536637961065,0.000228227861264183,4.25038836105578e-06,-101.387047893083
11671,0.5,0.000243738262492307,5,8.4,4,6,0.5,0.5,0.5,102.448402884898,470.889832178688,2.86861971876052,1,26645,15203934,3.00178635186715,1,401.536637961065,0.000228227861264183,4.25038836105578e-06,-101.982323436738
11681,0.5,0.000204316841446539,5,8.4,4,6,0.5,0.5,0.5,102.448402884898,470.889832178688,2.86861971876052,1,26645,15203934,3.00178635186715,1,401.341500944048,0.000228227861264183,1.36175740428149e-05,-101.021180667878
11691,0.5,0.000204316841446539,5,8.4,4,6,0.5,0.5,0.5,101.230742150338,470.889832178688,2.86861971876052,1,26645,15203934,3.00178635186715,1,401.596985602247,0.000228192525342162,5.22788370903128e-06,-99.9423230597893
11701,0.5,0.000204316841446539,5,8.4,4,6,0.5,0.5,0.5,101.230742150338,470.889832178688,2.95366124753561,1,26645,15203934,3.00178635186715,1,401.596985602247,0.000243992052150172,1.93434706630331e-06,-99.5156004416984
11711,0.5,0.000204316841446539,5,8.4,4,6,0.5,0.5,0.5,101.230742150338,748.108378348485,2.95366124753561,1,26645,15203934,3.00178635186715,1,401.596985602247,0.000243992052150172,1.93434706630331e-06,-101.158292376487
11721,0.5,0.000204316841446539,5,8.4,4,6,0.5,0.5,0.5,101.230742150338,748.108378348485,2.95366124753561,1,26645,15203934,3.01222390447265,1,401.596985602247,0.000243057680391591,1.93434706630331e-06,-100.38915161134
11731,0.5,0.000188021133253909,5,8.4,4,6,0.5,0.5,0.5,101.230742150338,748.108378348485,3.0014179616657,1,26645,15203934,3.00371688211457,1,401.596985602247,0.000243057680391591,1.93434706630331e-06,-100.054803978061
11741,0.5,0.000188021133253909,5,8.4,4,6,0.5,0.5,0.5,101.230742150338,360.265552973716,2.91625590455016,1,26645,15203934,3.0110410257223,1,401.596985602247,0.000228129718316748,1.93434706630331e-06,-99.1862337282897
11751,0.5,0.000188021133253909,5,8.4,4,6,0.5,0.5,0.5,100.500113050286,360.265552973716,2.91625590455016,1,26645,15203934,3.02016524896443,1,402.76424032581,0.000249341977699266,1.93434706630331e-06,-101.787068546179
11761,0.5,0.000188021133253909,5,8.4,4,6,0.5,0.5,0.5,100.500113050286,377.76285825149,3.08130366175472,1,26645,15203934,3.02016524896443,1,402.76424032581,0.000238781721159948,7.83326557259369e-06,-99.7874690970419
11771,0.5,0.000188021133253909,5,8.4,4,6,0.5,0.5,0.5,100.500113050286,587.10823229446,3.10309169084563,1,26645,15203934,3.02016524896443,1,402.76424032581,0.00022299554231434,7.83326557259369e-06,-100.270483457398
11781,0.5,0.000157490281346788,5,8.4,4,6,0.5,0.5,0.5,101.030258720509,420.674255098541,3.09409305006761,1,26645,15203934,3.02298919754987,1,402.491469942587,0.000232563615920133,7.83326557259369e-06,-100.438869266736
11791,0.5,0.000168546010675142,5,8.4,4,6,0.5,0.5,0.5,101.030258720509,420.674255098541,3.19167980298344,1,26645,15203934,3.00890240631488,1,402.623966093394,0.000241646474381883,7.83326557259369e-06,-101.376634167509
11801,0.5,0.000155947441386439,5,8.4,4,6,0.5,0.5,0.5,101.030258720509,519.724247369628,3.19167980298344,1,26645,15203934,3.00890240631488,1,402.623966093394,0.000227746691594522,1.33997594496471e-05,-101.79787961385
11811,0.5,0.000162214989798178,5,8.4,4,6,0.5,0.5,0.5,101.030258720509,519.724247369628,3.23907620546396,1,26645,15203934,3.02341724191391,1,402.623966093394,0.000227746691594522,9.62290119283671e-06,-101.871336824282
11821,0.5,0.000155837063377115,5,8.4,4,6,0.5,0.5,0.5,101.223928474196,519.724247369628,2.87761429727442,1,26645,15203934,3.02341724191391,1,402.623966093394,0.000227746691594522,9.62290119283671e-06,-100.865316931358
11831,0.5,0.000155837063377115,5,8.4,4,6,0.5,0.5,0.5,102.516377366094,519.724247369628,2.8860657762467,1,26645,15203934,3.00763410282649,1,402.646758149047,0.000238393172682159,9.62290119283671e-06,-100.919512158726
11841,0.5,0.000155837063377115,5,8.4,4,6,0.5,0.5,0.5,102.516377366094,519.724247369628,3.15191891557961,1,26645,15203934,3.00763410282649,1,402.648237681892,0.000230541687366884,4.30253091662447e-06,-100.154540433547
11851,0.5,0.000155837063377115,5,8.4,4,6,0.5,0.5,0.5,102.516377366094,519.724247369628,2.82970223844447,1,26645,15203934,3.00763410282649,1,400.300571224448,0.000229860848204348,4.30253091662447e-06,-101.687981931886
11861,0.5,0.000155837063377115,5,8.4,4,6,0.5,0.5,0.5,101.324182573487,519.724247369628,3.15832278204002,1,26645,15203934,3.00763410282649,1,400.300571224448,0.000229860848204348,4.44444114914455e-06,-100.145669521336
11871,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,101.324182573487,519.724247369628,2.95432611636642,1,26645,15203934,3.01980426668532,1,403.034042388036,0.000229860848204348,4.44444114914455e-06,-98.4692095616631
11881,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,102.358061996185,849.600444959665,2.95432611636642,1,26645,15203934,3.01980426668532,1,403.034042388036,0.00023034972136822,4.44444114914455e-06,-100.809166859607
11891,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,99.4048867201317,849.600444959665,2.87976848257288,1,26645,15203934,3.01980426668532,1,403.034042388036,0.000241856637809241,1.19349188832295e-05,-103.109455035952
11901,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,101.345437339151,849.600444959665,2.87976848257288,1,26645,15203934,3.01980426668532,1,403.034042388036,0.000241856637809241,1.19349188832295e-05,-102.834427863429
11911,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,101.345437339151,608.143268333911,2.89577809360477,1,26645,15203934,3.03049997704411,1,405.29981905871,0.000241856637809241,4.58545310563478e-06,-100.266249066422
11921,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,101.345437339151,614.005484611436,2.89577809360477,1,26645,15203934,3.02173053771469,1,405.29981905871,0.000221919249296944,5.91316386849587e-07,-102.458820094746
11931,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,101.345437339151,416.108223503416,2.89577809360477,1,26645,15203934,3.02173053771469,1,405.29981905871,0.000235523405920769,4.65801147229336e-06,-101.631531388003
11941,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,101.345437339151,642.795307855766,2.89577809360477,1,26645,15203934,3.02609274993353,1,404.325195257803,0.000235523405920769,2.68871417550004e-07,-98.5537116608205
11951,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,101.345437339151,387.31921597891,2.97388349897969,1,26645,15203934,3.02609274993353,1,404.325195257803,0.000231380051457489,2.68871417550004e-07,-98.9053923948801
11961,0.5,0.000165899916743012,5,8.4,4,6,0.5,0.5,0.5,101.345437339151,387.31921597891,2.97388349897969,1,26645,15203934,3.03075059879607,1,403.61454362727,0.000237638130518445,2.87051889968413e-05,-103.534974567694
11971,0.5,0.000177722186459389,5,8.4,4,6,0.5,0.5,0.5,100.430179625974,705.022624035963,2.97388349897969,1,26645,15203934,3.03075059879607,1,403.324155869413,0.000237638130518445,2.87051889968413e-05,-102.662491152939
11981,0.5,0.000177722186459389,5,8.4,4,6,0.5,0.5,0.5,98.4625271684242,673.644113341895,2.97388349897969,1,26645,15203934,3.03075059879607,1,403.324155869413,0.000229105219857166,2.87051889968413e-05,-102.223563828283
11991,0.5,0.000203112909237878,5,8.4,4,6,0.5,0.5,0.5,96.8001842985768,673.644113341895,2.97388349897969,1,26645,15203934,3.01701396218654,1,402.490390305193,0.000235144302930444,1.33228802429844e-05,-101.841197867568
12001,0.5,0.000203112909237878,5,8.4,4,6,0.5,0.5,0.5,96.5428352183092,513.714837779086,2.80329558792105,1,26645,15203934,3.01232852055174,1,401.882076693849,0.000234093815233506,1.11081510193138e-05,-102.431337086702
12011,0.5,0.000165242768776461,5,8.4,4,6,0.5,0.5,0.5,96.5935381578818,513.714837779086,3.14623315590252,1,26645,15203934,3.01232852055174,1,401.345553419482,0.000231145821392482,9.47977242579575e-06,-100.935790301358
12021,0.5,0.000165242768776461,5,8.4,4,6,0.5,0.5,0.5,100.685327650204,573.209364253963,3.14623315590252,1,26645,15203934,3.01232852055174,1,401.345553419482,0.000231145821392482,9.47977242579575e-06,-99.5494647181598
12031,0.5,0.000165242768776461,5,8.4,4,6,0.5,0.5,0.5,100.685327650204,573.209364253963,3.30602491898127,1,26645,15203934,3.02140248675066,1,402.926342121116,0.000226955573664918,1.50860459753972e-05,-103.217867872832
12041,0.5,0.000165242768776461,5,8.4,4,6,0.5,0.5,0.5,100.685327650204,719.089147830356,3.28185424533144,1,26645,15203934,3.03310020457564,1,404.336268119882,0.000226955573664918,1.06949516237969e-05,-103.026634130906
12051,0.5,0.000182464122210972,5,8.4,4,6,0.5,0.5,0.5,100.256186187629,499.915910498562,3.28185424533144,1,26645,15203934,3.03310020457564,1,404.336268119882,0.000226955573664918,1.56103699736154e-05,-103.153523549896
12061,0.5,0.00017038416963012,5,8.4,4,6,0.5,0.5,0.5,100.256186187629,428.561401240021,2.89571522266184,1,26645,15203934,3.02980256894968,1,404.336268119882,0.000226955573664918,1.87402269109847e-06,-99.2500380759092
12071,0.5,0.00017038416963012,5,8.4,4,6,0.5,0.5,0.5,100.311379645644,499.263096141701,2.89571522266184,1,26645,15203934,3.02037056704716,1,403.900091067969,0.000226955573664918,9.81895335606395e-06,-100.258161555568
12081,0.5,0.00017038416963012,5,8.4,4,6,0.5,0.5,0.5,102.084323967345,499.263096141701,2.89571522266184,1,26645,15203934,3.02481823846142,1,403.900091067969,0.000238212829187026,9.81895335606395e-06,-99.9398790292967
12091,0.5,0.00017038416963012,5,8.4,4,6,0.5,0.5,0.5,102.084323967345,484.824180450664,3.12900663178336,1,26645,15203934,3.03034419594277,1,403.900091067969,0.000238212829187026,1.19045789790371e-05,-101.114319293296
12101,0.5,0.000170120321101032,5,8.4,4,6,0.5,0.5,0.5,97.6979706232747,733.595390259913,3.13175659943406,1,26645,15203934,3.03034419594277,1,403.900091067969,0.000238212829187026,1.19045789790371e-05,-101.740235494948
12111,0.5,0.000170120321101032,5,8.4,4,6,0.5,0.5,0.5,97.6979706232747,733.595390259913,3.13175659943406,1,26645,15203934,3.05152745661793,1,403.954163596366,0.000238212829187026,4.18039704510563e-06,-104.826343687759
12121,0.5,0.000163836945696886,5,8.4,4,6,0.5,0.5,0.5,97.6979706232747,733.595390259913,2.99348829383728,1,26645,15203934,3.05152745661793,1,406.268498698962,0.000238212829187026,1.91055530321813e-06,-100.455344455941
12131,0.5,0.000171543425001039,5,8.4,4,6,0.5,0.5,0.5,97.6979706232747,469.253708174935,2.99348829383728,1,26645,15203934,3.04645817907309,1,405.176681003161,0.000223161394741725,1.82964458108361e-05,-102.578315045857
12141,0.5,0.000227917757604139,5,8.4,4,6,0.5,0.5,0.5,97.6979706232747,469.253708174935,2.99348829383728,1,26645,15203934,3.04645817907309,1,405.176681003161,0.000223161394741725,1.82964458108361e-05,-103.775713168382
12151,0.5,0.000227917757604139,5,8.4,4,6,0.5,0.5,0.5,100.015315195597,469.253708174935,2.99348829383728,1,26645,15203934,3.04686902124836,1,404.235926655356,0.000223161394741725,1.99554453538728e-05,-105.879761407689
12161,0.5,0.000227917757604139,5,8.4,4,6,0.5,0.5,0.5,100.015315195597,469.253708174935,2.93427833748957,1,26645,15203934,3.0419599361913,1,404.235926655356,0.000223161394741725,1.96652603760802e-05,-104.29462094736
12171,0.5,0.000197996225537706,5,8.4,4,6,0.5,0.5,0.5,97.6521415237406,469.253708174935,2.77687148967063,1,26645,15203934,3.0419599361913,1,404.235926655356,0.000223161394741725,1.96652603760802e-05,-104.511877345488
12181,0.5,0.000197996225537706,5,8.4,4,6,0.5,0.5,0.5,102.130928280847,731.69366163182,2.99778315761071,1,26645,15203934,3.03391814355207,1,404.235926655356,0.000223161394741725,1.75332342480302e-05,-102.794657950495
12191,0.5,0.000192794246817795,5,8.4,4,6,0.5,0.5,0.5,102.130928280847,731.69366163182,2.99778315761071,1,26645,15203934,3.02584418094327,1,404.895234519757,0.000233330509782794,7.60590979807204e-06,-100.203602499998
12201,0.5,0.000192794246817795,5,8.4,4,6,0.5,0.5,0.5,98.5064154749672,731.69366163182,3.03500637666948,1,26645,15203934,3.04055781936144,1,404.400001727853,0.000233330509782794,1.21145390990659e-05,-100.942603427229
12211,0.5,0.000192794246817795,5,8.4,4,6,0.5,0.5,0.5,102.110369724218,731.69366163182,2.94049598839482,1,26645,15203934,3.04055781936144,1,406.14375635841,0.000233330509782794,1.21145390990659e-05,-100.572437489585
12221,0.5,0.000174441611336862,5,8.4,4,6,0.5,0.5,0.5,102.110369724218,773.967384722424,2.98319938044343,1,26645,15203934,3.04055781936144,1,406.14375635841,0.000231882100235926,1.21145390990659e-05,-100.678363376327
12231,0.5,0.000174441611336862,5,8.4,4,6,0.5,0.5,0.5,102.110369724218,911.712763621416,2.83653773291554,1,26645,15203934,3.03721948398865,1,406.14375635841,0.000231882100235926,9.72654391077142e-06,-103.33998640965
12241,0.5,0.000174441611336862,5,8.4,4,6,0.5,0.5,0.5,102.110369724218,652.767966787417,2.89140950571778,1,26645,15203934,3.03721948398865,1,406.14375635841,0.000231882100235926,8.42214183170416e-06,-99.9371698424028
12251,0.5,0.000196308206250057,5,8.4,4,6,0.5,0.5,0.5,101.528306758607,652.767966787417,3.03746953371294,1,26645,15203934,3.03721948398865,1,406.14375635841,0.000231882100235926,8.42214183170416e-06,-99.7547804781709
12261,0.5,0.000196308206250057,5,8.4,4,6,0.5,0.5,0.5,105.737918118359,650.400085807548,2.87218077507132,1,26645,15203934,3.03450948846999,1,406.14375635841,0.000231882100235926,8.42214183170416e-06,-102.865681352545
12271,0.5,0.000196308206250057,5,8.4,4,6,0.5,0.5,0.5,105.737918118359,650.400085807548,3.06253675765123,1,26645,15203934,3.03450948846999,1,405.712838393432,0.000231882100235926,8.42214183170416e-06,-102.655857491692
12281,0.5,0.000161619087839877,5,8.4,4,6,0.5,0.5,0.5,105.737918118359,650.400085807548,3.06253675765123,1,26645,15203934,3.02198195865389,1,405.712838393432,0.000231882100235926,8.12429154344723e-06,-103.390943984046
12291,0.5,0.000221294348171674,5,8.4,4,6,0.5,0.5,0.5,100.517552030294,462.970204411469,3.06253675765123,1,26645,15203934,3.02198195865389,1,405.712838393432,0.000231882100235926,1.02136629239042e-05,-104.049206596386
12301,0.5,0.000177074193796598,5,8.4,4,6,0.5,0.5,0.5,100.517552030294,512.228083960649,3.03362962157564,1,26645,15203934,3.02620094859234,1,404.36625113393,0.000231882100235926,1.02136629239042e-05,-99.0584527130157
12311,0.5,0.000177074193796598,5,8.4,4,6,0.5,0.5,0.5,101.217519809734,512.228083960649,3.03362962157564,1,26645,15203934,3.03037326554326,1,404.36625113393,0.000231226161382194,1.02136629239042e-05,-99.0606944733687
12321,0.5,0.000167030610022005,5,8.4,4,6,0.5,0.5,0.5,101.217519809734,987.591969270519,3.03362720068034,1,26645,15203934,3.0320849501212,1,404.36625113393,0.000231226161382194,8.19233998401732e-06,-102.861972926081
12331,0.5,0.000205218328926779,5,8.4,4,6,0.5,0.5,0.5,105.889161333301,1001.28482122097,3.03362720068034,1,26645,15203934,3.02079419032694,1,402.526751513624,0.000231226161382194,2.57711290454952e-06,-107.089319300646
12341,0.5,0.000178106503474933,5,8.4,4,6,0.5,0.5,0.5,105.889161333301,1001.28482122097,3.03362720068034,1,26645,15203934,3.02079419032694,1,403.390342466441,0.000230124411969467,8.34924602204656e-06,-105.983667873564
12351,0.5,0.000178106503474933,5,8.4,4,6,0.5,0.5,0.5,104.824449985854,1001.28482122097,3.03362720068034,1,26645,15203934,3.03538658205208,1,405.460922208518,0.000235729369495126,8.34924602204656e-06,-104.793980244746
12361,0.5,0.000178106503474933,5,8.4,4,6,0.5,0.5,0.5,104.824449985854,1001.28482122097,3.14046369786538,1,26645,15203934,3.04264049803063,1,405.460922208518,0.000227300209500551,8.34924602204656e-06,-106.607481095124
12371,0.5,0.000183767506883498,5,8.4,4,6,0.5,0.5,0.5,101.253658733276,915.394107796654,3.03838015321648,1,26645,15203934,3.04264049803063,1,405.460922208518,0.000239296873514086,3.85510341665328e-06,-102.005581701932
