"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
16221,0.5,0.000228075440290481,5,8.4,4,6,0.5,0.5,0.5,100.563146148936,607.441275103179,2.8784547542897,1,26645,15203934,3.02379957007315,1,403.522118227833,0.000227247853076382,1.64480391065701e-06,-100.230747160796
16231,0.5,0.000212941731934385,5,8.4,4,6,0.5,0.5,0.5,96.9975842170578,649.336542975233,2.90932984256806,1,26645,15203934,3.01367218411918,1,401.144874200139,0.000237150535426957,4.7015252768908e-06,-100.606409291159
16241,0.5,0.000205253290641598,5,8.4,4,6,0.5,0.5,0.5,98.44823213732,384.661391966431,2.95488554981674,1,26645,15203934,3.01581612715905,1,401.613593091458,0.000225111683865801,8.46974566803947e-06,-100.625489530142
16251,0.5,0.000189773530015644,5,8.4,4,6,0.5,0.5,0.5,94.8603216870836,373.692971568891,2.93609006630553,1,26645,15203934,2.98697389962199,1,397.084463276581,0.000237845292516115,4.14406754474499e-06,-101.278028047587
16261,0.5,0.000186720198858433,5,8.4,4,6,0.5,0.5,0.5,97.7018300770836,556.326091392534,2.92958776880099,1,26645,15203934,2.99727847629236,1,400.684792089128,0.000239897968013562,5.09500083434998e-06,-100.450853512978
16271,0.5,0.000160089381697202,5,8.4,4,6,0.5,0.5,0.5,98.3330134454867,538.09060164695,2.89839171119548,1,26645,15203934,2.94294600847309,1,392.991438164761,0.00023778398163969,1.80064259616602e-06,-100.46547145612
16281,0.5,0.000133176429103709,5,8.4,4,6,0.5,0.5,0.5,98.8251259549516,654.96378365107,2.85708858196773,1,26645,15203934,2.98752027890905,1,397.400954575705,0.000240325269886655,3.16024628132367e-06,-101.979029561369
16291,0.5,0.000165882636822511,5,8.4,4,6,0.5,0.5,0.5,98.8713173085487,298.242373131032,3.02252840859329,1,26645,15203934,2.9062968148937,1,385.719035680556,0.000247811031103926,3.72229412091166e-06,-99.8779567666499
16301,0.5,0.000194883629769785,5,8.4,4,6,0.5,0.5,0.5,103.709291796691,162.235606069989,2.83598342244111,1,26645,15203934,2.92993684412191,1,391.655959435932,0.000245949998151991,1.42573448433296e-05,-105.864810938445
16311,0.5,0.000235337789753602,5,8.4,4,6,0.5,0.5,0.5,100.524898428347,106.133935045722,2.90696971678493,1,26645,15203934,2.93475809609594,1,392.263522008519,0.000246795417534064,1.43028446409129e-05,-106.769756965688
16321,0.5,0.000213443883797625,5,8.4,4,6,0.5,0.5,0.5,101.63373941718,397.329838473926,3.01964888223649,1,26645,15203934,3.04472933656724,1,409.762980910682,0.000239231312407627,1.99497087596182e-05,-109.880573239006
16331,0.5,0.000186506017733575,5,8.4,4,6,0.5,0.5,0.5,102.944996505286,257.271978198539,2.88513920416759,1,26645,15203934,3.00671639051133,1,403.216961986637,0.000237439965736393,2.73586985997886e-05,-106.072816986189
16341,0.5,0.000211885455162285,5,8.4,4,6,0.5,0.5,0.5,103.487079126315,262.240551249583,3.02725012730344,1,26645,15203934,2.97431224791492,1,398.542321331053,0.000231324740073636,1.70420095960658e-05,-103.601187547652
16351,0.5,0.000161842500217861,5,8.4,4,6,0.5,0.5,0.5,101.717274783576,357.68425545476,3.20832188085601,1,26645,15203934,2.94108922006537,1,391.944349168355,0.000242409005027944,1.32278775791895e-06,-99.1929548300759
16361,0.5,0.000161842500217861,5,8.4,4,6,0.5,0.5,0.5,101.717274783576,357.68425545476,3.20832188085601,1,26645,15203934,2.94108922006537,1,391.944349168355,0.000242409005027944,1.32278775791895e-06,-99.1929548300759
16371,0.5,0.000195171718062145,5,8.4,4,6,0.5,0.5,0.5,97.9917381388336,185.628606793615,3.00886950188633,1,26645,15203934,2.94810409500502,1,392.865612618567,0.000239776284248841,3.83764889032733e-06,-100.537221077345
16381,0.5,0.000184845056023197,5,8.4,4,6,0.5,0.5,0.5,102.80606849821,485.707480148586,3.06714785477488,1,26645,15203934,2.95222862622152,1,394.322621163149,0.000246384969606721,5.51398011548177e-06,-99.6821935488311
16391,0.5,0.000203451788922884,5,8.4,4,6,0.5,0.5,0.5,103.902682671331,305.521199537371,2.92791675112975,1,26645,15203934,2.97007111807907,1,396.940914107578,0.000238543001033954,8.7568412080321e-06,-101.32631701399
16401,0.5,0.000164241227905547,5,8.4,4,6,0.5,0.5,0.5,103.843471369527,584.603158356631,3.08320885197048,1,26645,15203934,2.99892702489092,1,400.643017503341,0.000237057926574223,1.06320686084945e-05,-100.399675028803
16411,0.5,0.00016395678990255,5,8.4,4,6,0.5,0.5,0.5,100.022176054602,601.648220028799,3.14679157457657,1,26645,15203934,2.95774992793265,1,393.195294849606,0.000239634062297792,8.33333643409694e-06,-99.630519113549
16421,0.5,0.000144078812950678,5,8.4,4,6,0.5,0.5,0.5,98.0185903877642,459.60360713898,3.04345898583043,1,26645,15203934,3.03384758515649,1,404.192084440243,0.000236843393205007,9.76160950565201e-06,-101.39963684141
16431,0.5,0.000143621420883186,5,8.4,4,6,0.5,0.5,0.5,101.758517629528,594.20167281672,3.20337467415918,1,26645,15203934,3.01761773326947,1,402.13144999175,0.000233033082885604,7.99091354542852e-06,-101.436778362434
16441,0.5,0.000172677353178775,5,8.4,4,6,0.5,0.5,0.5,103.977688943932,668.078672156639,2.86625690214806,1,26645,15203934,3.04913616665089,1,407.509633263594,0.000239623218828757,5.56992052054631e-07,-101.074164008284
16451,0.5,0.000164263791189533,5,8.4,4,6,0.5,0.5,0.5,102.377291009807,521.331350346483,2.98616027323091,1,26645,15203934,3.00480569768964,1,401.981491794436,0.000243138142530104,4.54805434519656e-06,-99.6599014513837
16461,0.5,0.000179968355731689,5,8.4,4,6,0.5,0.5,0.5,98.0037068205418,431.188068108793,3.12840409442014,1,26645,15203934,2.92551140895635,1,388.793317880198,0.000237049292127387,6.85855094278216e-06,-99.0003272940585
16471,0.5,0.000146511157333607,5,8.4,4,6,0.5,0.5,0.5,98.494618577256,604.527570377237,3.27196583134553,1,26645,15203934,2.94180116107548,1,391.063110202845,0.00024424960218666,8.63885440512611e-06,-102.183373925243
16481,0.5,0.000176946493727568,5,8.4,4,6,0.5,0.5,0.5,97.167122290648,637.03042548216,3.07734537022841,1,26645,15203934,2.99255445299933,1,398.987138556238,0.000239821797537561,1.06109488991549e-05,-100.493122545775
16491,0.5,0.000176946493727568,5,8.4,4,6,0.5,0.5,0.5,97.167122290648,637.03042548216,3.07734537022841,1,26645,15203934,2.99255445299933,1,398.987138556238,0.000239821797537561,1.06109488991549e-05,-100.493122545775
16501,0.5,0.000143081442771468,5,8.4,4,6,0.5,0.5,0.5,100.278895034732,434.265649172137,3.07326174940564,1,26645,15203934,2.94184790021743,1,393.685344615269,0.000241736161303255,5.54226168566371e-06,-101.252791934003
16511,0.5,0.000143608069849001,5,8.4,4,6,0.5,0.5,0.5,100.398752376623,331.430420206329,3.04935504291254,1,26645,15203934,2.99546746846323,1,400.555453019998,0.000243022831228666,7.17927432150712e-06,-101.97748175656
16521,0.5,0.000125162375262359,5,8.4,4,6,0.5,0.5,0.5,100.063143566159,385.914772547543,2.9348692903656,1,26645,15203934,2.95415712431268,1,393.927995475333,0.00024395553904981,1.54748690682338e-05,-103.792369196142
16531,0.5,0.000170153663540825,5,8.4,4,6,0.5,0.5,0.5,99.1123543108844,380.660461756385,2.87267937209356,1,26645,15203934,2.98787577175196,1,398.304308190254,0.000242710658631413,4.67790838471951e-06,-99.627242478779
16541,0.5,0.000172605641060385,5,8.4,4,6,0.5,0.5,0.5,103.632772220772,590.322269400641,2.95930655708671,1,26645,15203934,3.0092036204535,1,402.399044650033,0.000235331784790881,5.85207965535159e-06,-99.4069929224478
16551,0.5,0.000170981926895069,5,8.4,4,6,0.5,0.5,0.5,103.491317242688,576.076180530613,3.17851256951021,1,26645,15203934,2.94469806725775,1,393.2757134101,0.000245797827453422,2.56645818005403e-06,-100.49640085249
16561,0.5,0.000159024589393005,5,8.4,4,6,0.5,0.5,0.5,103.507515932736,396.600866142341,3.05711070005114,1,26645,15203934,2.94717488098929,1,394.255745949995,0.000247830333623313,1.01304131830399e-06,-100.603251285292
16571,0.5,0.000159024589393005,5,8.4,4,6,0.5,0.5,0.5,103.507515932736,396.600866142341,3.05711070005114,1,26645,15203934,2.94717488098929,1,394.255745949995,0.000247830333623313,1.01304131830399e-06,-100.603251285292
16581,0.5,0.000159024589393005,5,8.4,4,6,0.5,0.5,0.5,103.507515932736,396.600866142341,3.05711070005114,1,26645,15203934,2.94717488098929,1,394.255745949995,0.000247830333623313,1.01304131830399e-06,-100.603251285292
16591,0.5,0.000153882438103065,5,8.4,4,6,0.5,0.5,0.5,98.9380042587342,537.134448562382,3.05555445318207,1,26645,15203934,2.99865912242695,1,399.881256706809,0.000241221243375419,6.23440561998418e-06,-99.1759678788107
16601,0.5,0.00015497772007853,5,8.4,4,6,0.5,0.5,0.5,98.7454809809579,498.286586548852,3.07735745784368,1,26645,15203934,3.01587336095217,1,402.342873302628,0.000240405103383157,8.26669419424179e-07,-99.0083311613094
16611,0.5,0.000163558014458583,5,8.4,4,6,0.5,0.5,0.5,99.8313926823869,509.435913894963,3.14724163305158,1,26645,15203934,3.00537303402073,1,401.089336347118,0.000229368866916999,8.14428761997976e-07,-98.4542650098193
16621,0.5,0.000163558014458583,5,8.4,4,6,0.5,0.5,0.5,99.8313926823869,509.435913894963,3.14724163305158,1,26645,15203934,3.00537303402073,1,401.089336347118,0.000229368866916999,8.14428761997976e-07,-98.4542650098193
16631,0.5,0.000163558014458583,5,8.4,4,6,0.5,0.5,0.5,99.8313926823869,509.435913894963,3.14724163305158,1,26645,15203934,3.00537303402073,1,401.089336347118,0.000229368866916999,8.14428761997976e-07,-98.4542650098193
16641,0.5,0.000178881514183377,5,8.4,4,6,0.5,0.5,0.5,99.2753188067016,640.298077072597,3.17609805055818,1,26645,15203934,3.01116433920574,1,401.538968497395,0.00023489902084862,7.27594337546694e-06,-99.5134538628699
16651,0.5,0.000180509510694269,5,8.4,4,6,0.5,0.5,0.5,100.774458160665,495.836170921374,3.10361665973312,1,26645,15203934,2.99161599147479,1,399.103643373483,0.000240476386886738,4.95343532568969e-06,-98.184206423165
16661,0.5,0.000162244973361082,5,8.4,4,6,0.5,0.5,0.5,100.839663642527,504.837515984479,3.14514356395458,1,26645,15203934,2.98677955812507,1,398.891588705242,0.000244374182945829,5.0164919193876e-06,-99.4749278855879
16671,0.5,0.000157722199850446,5,8.4,4,6,0.5,0.5,0.5,99.7712747170787,413.220492042121,3.05249338479546,1,26645,15203934,2.98238458858415,1,399.055567989447,0.000239451632987207,3.31792563038681e-06,-99.5071570461456
16681,0.5,0.000157722199850446,5,8.4,4,6,0.5,0.5,0.5,99.7712747170787,413.220492042121,3.05249338479546,1,26645,15203934,2.98238458858415,1,399.055567989447,0.000239451632987207,3.31792563038681e-06,-99.5071570461456
16691,0.5,0.000186984423831913,5,8.4,4,6,0.5,0.5,0.5,99.3796416316806,342.285122177288,3.08950157980195,1,26645,15203934,2.9950861168888,1,399.414670115775,0.00023375574136947,6.94331652875434e-06,-98.9930439945223
16701,0.5,0.000151151649985268,5,8.4,4,6,0.5,0.5,0.5,101.301017693471,275.934077110525,3.05497900070036,1,26645,15203934,2.93344641362808,1,391.297683223688,0.000235735570936046,1.33437545359053e-07,-99.226030020452
16711,0.5,0.000175848916248471,5,8.4,4,6,0.5,0.5,0.5,100.826771176375,300.368020813934,3.00143802971923,1,26645,15203934,2.9513205739823,1,393.20231826616,0.000238192018634592,2.13181038360672e-07,-97.8527698630425
16721,0.5,0.000174822375763143,5,8.4,4,6,0.5,0.5,0.5,100.138192559459,479.344839082947,3.16472693786102,1,26645,15203934,2.96879601947417,1,395.150714980835,0.000244983358682909,4.87470593025014e-07,-98.5614319975723
16731,0.5,0.000166669874097377,5,8.4,4,6,0.5,0.5,0.5,98.5792287331094,678.017733554816,2.843368489417,1,26645,15203934,3.01891753024229,1,402.655440998197,0.000241455447841305,3.33938884731321e-06,-100.569411324855
16741,0.5,0.000230219196091299,5,8.4,4,6,0.5,0.5,0.5,97.5348853188346,391.882794794022,3.01232908176574,1,26645,15203934,2.93816413115675,1,391.824215751419,0.000252395984445808,3.59092150721587e-07,-102.771244273574
16751,0.5,0.000230219196091299,5,8.4,4,6,0.5,0.5,0.5,97.5348853188346,391.882794794022,3.01232908176574,1,26645,15203934,2.93816413115675,1,391.824215751419,0.000252395984445808,3.59092150721587e-07,-102.771244273574
16761,0.5,0.000177558896336516,5,8.4,4,6,0.5,0.5,0.5,95.9446253401608,536.318906385105,2.97997320832329,1,26645,15203934,2.97562513457543,1,397.152459865447,0.000233284596217172,7.0530522627939e-07,-100.490430004962
16771,0.5,0.000177558896336516,5,8.4,4,6,0.5,0.5,0.5,95.9446253401608,536.318906385105,2.97997320832329,1,26645,15203934,2.97562513457543,1,397.152459865447,0.000233284596217172,7.0530522627939e-07,-100.490430004962
16781,0.5,0.00019552080748813,5,8.4,4,6,0.5,0.5,0.5,96.1545929604119,453.886592204127,2.97947169905556,1,26645,15203934,2.95539136510654,1,394.004629425695,0.000232141509780924,4.15622561055949e-06,-100.625624420464
16791,0.5,0.00019552080748813,5,8.4,4,6,0.5,0.5,0.5,96.1545929604119,453.886592204127,2.97947169905556,1,26645,15203934,2.95539136510654,1,394.004629425695,0.000232141509780924,4.15622561055949e-06,-100.625624420464
16801,0.5,0.000192212187614819,5,8.4,4,6,0.5,0.5,0.5,97.2778313693857,395.822370202981,2.88977149482604,1,26645,15203934,2.91886719143933,1,387.789207417266,0.000241969945548257,3.34064037564895e-06,-100.12359521363
16811,0.5,0.000192212187614819,5,8.4,4,6,0.5,0.5,0.5,97.2778313693857,395.822370202981,2.88977149482604,1,26645,15203934,2.91886719143933,1,387.789207417266,0.000241969945548257,3.34064037564895e-06,-100.12359521363
16821,0.5,0.000177788357905926,5,8.4,4,6,0.5,0.5,0.5,96.6402496364731,364.452977340036,2.97096487224289,1,26645,15203934,2.96658677448768,1,394.594278035021,0.000240805236168931,2.88487588818741e-06,-99.1963229839654
16831,0.5,0.000196738074098377,5,8.4,4,6,0.5,0.5,0.5,99.0709945250763,447.046098196541,2.92155066765779,1,26645,15203934,3.00518754930417,1,400.350898161692,0.000233732779140664,6.02225240862959e-07,-97.7636200503018
16841,0.5,0.000221794598905488,5,8.4,4,6,0.5,0.5,0.5,98.6585100457804,562.764888650065,2.89651688275302,1,26645,15203934,2.99652651974781,1,399.299448203719,0.000242345544521869,1.68551902212034e-05,-101.933138958352
16851,0.5,0.00017878541835699,5,8.4,4,6,0.5,0.5,0.5,96.9750682749518,590.480707481673,3.00478170507231,1,26645,15203934,2.99875103080861,1,398.458084465039,0.000235358437852642,5.02668084544488e-06,-99.2035004847015
16861,0.5,0.00017878541835699,5,8.4,4,6,0.5,0.5,0.5,96.9750682749518,590.480707481673,3.00478170507231,1,26645,15203934,2.99875103080861,1,398.458084465039,0.000235358437852642,5.02668084544488e-06,-99.2035004847015
16871,0.5,0.000148238915686773,5,8.4,4,6,0.5,0.5,0.5,99.4172608933105,401.605202370274,2.90454025537418,1,26645,15203934,2.93710412176705,1,390.722647654224,0.000229272037929785,6.05830691177985e-06,-101.067984785648
16881,0.5,0.000187407524061463,5,8.4,4,6,0.5,0.5,0.5,97.1720639509194,199.26547588052,3.01785652089275,1,26645,15203934,2.94336185592272,1,391.99252929293,0.000229849136828516,1.68650797228349e-06,-101.178149636748
16891,0.5,0.000187407524061463,5,8.4,4,6,0.5,0.5,0.5,97.1720639509194,199.26547588052,3.01785652089275,1,26645,15203934,2.94336185592272,1,391.99252929293,0.000229849136828516,1.68650797228349e-06,-101.178149636748
16901,0.5,0.000206400543553303,5,8.4,4,6,0.5,0.5,0.5,101.831759069541,399.442926043253,2.94181668894934,1,26645,15203934,2.94481599529906,1,392.4866242713,0.00023400519148444,6.414149157905e-06,-99.3551154038051
16911,0.5,0.000185364858993249,5,8.4,4,6,0.5,0.5,0.5,95.012530897473,622.858886952828,3.04702859485666,1,26645,15203934,3.03518239209183,1,403.1306892215,0.000237112837061599,1.95431459830612e-06,-101.588373753944
16921,0.5,0.000158752323035256,5,8.4,4,6,0.5,0.5,0.5,96.0700031919783,690.466486945751,3.19226004370704,1,26645,15203934,3.01611612252411,1,400.135325989695,0.000235916005696126,2.35320124591214e-06,-102.441643552891
16931,0.5,0.00017575778777445,5,8.4,4,6,0.5,0.5,0.5,97.5222234641571,645.520238792732,3.29333728645333,1,26645,15203934,3.02166161647207,1,401.115479983407,0.000225388575911646,6.50065782010094e-06,-104.140664641073
16941,0.5,0.000179676891911627,5,8.4,4,6,0.5,0.5,0.5,97.3089059114771,301.311529724125,3.15652546462132,1,26645,15203934,3.02742327414757,1,402.736292410761,0.000221696521152505,4.22038971174696e-06,-104.001053708683
16951,0.5,0.000140050633230256,5,8.4,4,6,0.5,0.5,0.5,101.106820730428,128.816007257983,3.14176810751475,1,26645,15203934,2.98169978868047,1,397.786533450521,0.000232181977209443,8.30564626045871e-06,-105.858440416695
16961,0.5,0.00019353742370704,5,8.4,4,6,0.5,0.5,0.5,102.755061270454,274.908502381428,3.0044874936939,1,26645,15203934,2.93133356300264,1,391.292449809355,0.000238076495758286,1.48381661253816e-05,-101.15102198506
16971,0.5,0.000185543358047349,5,8.4,4,6,0.5,0.5,0.5,100.918915732971,375.515429055853,2.82744648980384,1,26645,15203934,2.95664144276254,1,393.95497508077,0.000234727502865529,8.72317130854047e-06,-100.127949384201
16981,0.5,0.000155804816272692,5,8.4,4,6,0.5,0.5,0.5,100.641211236735,684.029944741666,2.85693790183573,1,26645,15203934,3.03847442254967,1,406.012067171277,0.00022925724624755,1.73243375487268e-06,-100.040859702155
16991,0.5,0.000169247759411521,5,8.4,4,6,0.5,0.5,0.5,99.9862978559088,559.9525572287,2.83032937283222,1,26645,15203934,3.04140069327178,1,406.667891430793,0.000236024115376616,4.05757459372589e-06,-100.290873487363
17001,0.5,0.00016506071166511,5,8.4,4,6,0.5,0.5,0.5,98.7513438273955,596.914881850343,3.0015663104867,1,26645,15203934,2.99991531720071,1,400.418417366551,0.000236207757686422,7.99744623903002e-06,-98.9282654693561
17011,0.5,0.000162543515045521,5,8.4,4,6,0.5,0.5,0.5,98.0862522137641,541.904260475894,2.90444771062893,1,26645,15203934,3.00028283420614,1,399.571772348865,0.00023551469380318,6.35028586503572e-06,-99.0807523886928
17021,0.5,0.000177262044577885,5,8.4,4,6,0.5,0.5,0.5,97.4101611294629,639.826044447305,2.99529395470607,1,26645,15203934,2.99537350582668,1,398.583341475815,0.000233147787763793,1.71454684871282e-06,-98.5960109093681
17031,0.5,0.000156952299262868,5,8.4,4,6,0.5,0.5,0.5,99.0776600374195,578.305126083404,2.97136780405797,1,26645,15203934,3.00451739293629,1,400.756063733047,0.000238190673300134,3.06179600979661e-06,-98.41829562594
17041,0.5,0.000156952299262868,5,8.4,4,6,0.5,0.5,0.5,99.0776600374195,578.305126083404,2.97136780405797,1,26645,15203934,3.00451739293629,1,400.756063733047,0.000238190673300134,3.06179600979661e-06,-98.41829562594
17051,0.5,0.000186559896674193,5,8.4,4,6,0.5,0.5,0.5,103.874452901809,146.636189850356,3.01961455843144,1,26645,15203934,2.88121842510761,1,384.170345638801,0.000248031045823197,8.64222304177091e-06,-104.229971322347
17061,0.5,0.000202476049400415,5,8.4,4,6,0.5,0.5,0.5,103.81230139236,171.597188338739,3.00093408386077,1,26645,15203934,2.92261925106331,1,391.483209528441,0.000238377108875962,2.04832725056439e-06,-102.911871772652
17071,0.5,0.000184715560935666,5,8.4,4,6,0.5,0.5,0.5,102.512525631757,505.130230917324,2.94745895995898,1,26645,15203934,2.99742921648636,1,400.666562710773,0.000220821171835893,5.45354386148174e-06,-101.070565653881
17081,0.5,0.000180195915109777,5,8.4,4,6,0.5,0.5,0.5,99.8496301592354,367.836515626743,2.88299284330107,1,26645,15203934,2.98878086923323,1,400.305288145464,0.000232404860615331,1.79679897453013e-06,-100.358124802047
17091,0.5,0.000187233672234211,5,8.4,4,6,0.5,0.5,0.5,101.586808693602,402.825949863665,2.93410314067975,1,26645,15203934,2.97405875372228,1,398.229022858191,0.000237334533825881,3.66720034976487e-07,-98.7039064576852
