"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
9861,0.5,0.000196180943289904,5,8.4,4,6,0.5,0.5,0.5,101.507503955208,648.122990960978,3.17851090069772,1,26645,15203934,3.036974354815,1,405.162075199906,0.00022637862503771,3.22725320701385e-06,-100.564197056812
9871,0.5,0.000169191842303278,5,8.4,4,6,0.5,0.5,0.5,101.754438262646,669.453687514193,3.31809540319177,1,26645,15203934,3.019985872177,1,402.345287093806,0.000235310694487463,8.70677547739997e-06,-102.958660556991
9881,0.5,0.000202263506894219,5,8.4,4,6,0.5,0.5,0.5,100.844633098903,503.098654431596,3.06388109509807,1,26645,15203934,3.06481090427112,1,409.339320713424,0.000228832477575244,2.42187964158816e-05,-102.678193169172
9891,0.5,0.000211452379937314,5,8.4,4,6,0.5,0.5,0.5,98.3018369251112,622.94091503535,3.06587994812413,1,26645,15203934,3.03601607242081,1,404.488974402886,0.000235062511104583,2.54616676786606e-05,-102.515619968789
9901,0.5,0.000187767353898867,5,8.4,4,6,0.5,0.5,0.5,101.825548772738,493.807353451719,3.08743069041654,1,26645,15203934,2.98779836311787,1,399.275597328881,0.000234013202148924,1.794554459113e-05,-99.925232694966
9911,0.5,0.000159292253892637,5,8.4,4,6,0.5,0.5,0.5,99.4593598163541,436.328665224791,3.12920906431405,1,26645,15203934,2.9362953256507,1,389.835695295023,0.000235379148375112,5.91604442787899e-06,-99.2545717855803
9921,0.5,0.000212624294852265,5,8.4,4,6,0.5,0.5,0.5,98.999166053248,551.559702526114,2.91991920428415,1,26645,15203934,2.97987721264077,1,397.733398373166,0.000236223018833035,2.50601818240514e-07,-98.5783489142847
9931,0.5,0.000191367817128123,5,8.4,4,6,0.5,0.5,0.5,99.7637784405522,711.726621384131,2.99924317523946,1,26645,15203934,2.95946178605345,1,394.358238346165,0.000235499280660101,7.68781271957719e-06,-99.9058682949729
9941,0.5,0.00021189303564937,5,8.4,4,6,0.5,0.5,0.5,96.0713171269507,587.939306014379,3.07665987674668,1,26645,15203934,2.99462845949111,1,398.857564827754,0.000239819819904394,1.11689099806116e-06,-100.532362642877
9951,0.5,0.000215285614933045,5,8.4,4,6,0.5,0.5,0.5,97.4749081528857,668.114031292462,2.97291577756347,1,26645,15203934,2.99120448377218,1,398.775134314854,0.000244275726338562,4.52669468374255e-06,-101.41102494373
9961,0.5,0.000187483143246612,5,8.4,4,6,0.5,0.5,0.5,98.5455422575342,507.421044917629,2.88325148896823,1,26645,15203934,2.97349747226847,1,396.822911796531,0.000253914646067124,5.76284312810573e-06,-102.950504425251
9971,0.5,0.000174228346165813,5,8.4,4,6,0.5,0.5,0.5,104.149835623302,456.785331988579,2.81668828685293,1,26645,15203934,2.9908304665733,1,399.457795062475,0.000234538548100385,9.22862691104723e-06,-101.751922851203
9981,0.5,0.000182687996172632,5,8.4,4,6,0.5,0.5,0.5,97.1994307993308,561.486569652316,2.96808251489182,1,26645,15203934,3.00464507164945,1,399.261796874073,0.00023224075054633,8.26400003384002e-06,-99.5804314643003
9991,0.5,0.000189081879106042,5,8.4,4,6,0.5,0.5,0.5,99.316826604679,348.539633560495,3.09938107768357,1,26645,15203934,2.95074236567742,1,391.4985955706,0.000241516177926214,9.21965806306814e-06,-100.137844497556
10001,0.5,0.000162600873733891,5,8.4,4,6,0.5,0.5,0.5,99.9640467704486,575.880228994224,3.18319982182134,1,26645,15203934,3.00164590581469,1,399.742343724494,0.000235850636845103,9.35482489293316e-06,-99.6905019511444
10011,0.5,0.000147944143363034,5,8.4,4,6,0.5,0.5,0.5,98.0981150839986,292.62621500992,3.11757975830882,1,26645,15203934,2.9785991478651,1,396.903323283794,0.000241879322953875,5.44002892481126e-06,-101.230852695363
10021,0.5,0.000146015135442067,5,8.4,4,6,0.5,0.5,0.5,100.482757257858,350.434913773852,2.9720310744315,1,26645,15203934,2.99429653794275,1,399.501578825129,0.000229918926866601,2.09062179731899e-06,-99.8077230034421
10031,0.5,0.000146015135442067,5,8.4,4,6,0.5,0.5,0.5,100.482757257858,350.434913773852,2.9720310744315,1,26645,15203934,2.99429653794275,1,399.501578825129,0.000229918926866601,2.09062179731899e-06,-99.8077230034421
10041,0.5,0.000146015135442067,5,8.4,4,6,0.5,0.5,0.5,100.482757257858,350.434913773852,2.9720310744315,1,26645,15203934,2.99429653794275,1,399.501578825129,0.000229918926866601,2.09062179731899e-06,-99.8077230034421
10051,0.5,0.000146015135442067,5,8.4,4,6,0.5,0.5,0.5,100.482757257858,350.434913773852,2.9720310744315,1,26645,15203934,2.99429653794275,1,399.501578825129,0.000229918926866601,2.09062179731899e-06,-99.8077230034421
10061,0.5,0.000171413364375054,5,8.4,4,6,0.5,0.5,0.5,101.315733478538,294.121855685848,2.93497988900481,1,26645,15203934,2.98546888292579,1,397.820558747082,0.000233912191346924,1.04902169627919e-06,-99.1756727105319
10071,0.5,0.000171413364375054,5,8.4,4,6,0.5,0.5,0.5,101.315733478538,294.121855685848,2.93497988900481,1,26645,15203934,2.98546888292579,1,397.820558747082,0.000233912191346924,1.04902169627919e-06,-99.1756727105319
10081,0.5,0.000176392024458666,5,8.4,4,6,0.5,0.5,0.5,99.8535965307532,237.912042674859,3.00448915601583,1,26645,15203934,2.98825523097615,1,398.342489530972,0.000236691665016433,6.02222510356724e-07,-99.3374499865345
10091,0.5,0.000166371279626782,5,8.4,4,6,0.5,0.5,0.5,103.191593796854,529.349407792934,3.07072471113039,1,26645,15203934,3.0284561759019,1,404.08769807554,0.000234571101442575,9.49746390718801e-06,-100.352513292097
10101,0.5,0.000161069820799316,5,8.4,4,6,0.5,0.5,0.5,100.843622302286,343.064969001341,2.98441715134124,1,26645,15203934,3.04007701794618,1,406.198986706234,0.000233055789233859,3.04114490864738e-07,-100.271108060234
10111,0.5,0.000161069820799316,5,8.4,4,6,0.5,0.5,0.5,100.843622302286,343.064969001341,2.98441715134124,1,26645,15203934,3.04007701794618,1,406.198986706234,0.000233055789233859,3.04114490864738e-07,-100.271108060234
10121,0.5,0.000161069820799316,5,8.4,4,6,0.5,0.5,0.5,100.843622302286,343.064969001341,2.98441715134124,1,26645,15203934,3.04007701794618,1,406.198986706234,0.000233055789233859,3.04114490864738e-07,-100.271108060234
10131,0.5,0.000178365418700052,5,8.4,4,6,0.5,0.5,0.5,102.046004426725,241.762889586769,3.09470751694412,1,26645,15203934,2.98377158027528,1,399.201489099601,0.000236071962589546,3.02795137794774e-06,-100.54292067642
10141,0.5,0.000178365418700052,5,8.4,4,6,0.5,0.5,0.5,102.046004426725,241.762889586769,3.09470751694412,1,26645,15203934,2.98377158027528,1,399.201489099601,0.000236071962589546,3.02795137794774e-06,-100.54292067642
10151,0.5,0.000193128388650789,5,8.4,4,6,0.5,0.5,0.5,101.427777523166,288.081306172352,3.13575847150809,1,26645,15203934,2.92137086139191,1,389.890541345122,0.000247531886581467,5.14708260179317e-06,-100.376849281322
10161,0.5,0.000184099791199461,5,8.4,4,6,0.5,0.5,0.5,99.7614095134068,107.991510276302,3.1606790220982,1,26645,15203934,2.91977697330259,1,388.785308765665,0.000247644674100009,6.29814601026591e-06,-102.715388734906
10171,0.5,0.000195581881441746,5,8.4,4,6,0.5,0.5,0.5,103.41654280704,331.2478189077,2.96897883682625,1,26645,15203934,2.89091149216186,1,384.745277006813,0.000245545015772086,2.06282440190487e-05,-104.039452695447
10181,0.5,0.000189875695678326,5,8.4,4,6,0.5,0.5,0.5,100.778773469925,629.19304299388,3.18191666308921,1,26645,15203934,2.97788660857352,1,398.393668852382,0.000239417294684592,1.58307329061413e-05,-101.676959925402
10191,0.5,0.000176091776473171,5,8.4,4,6,0.5,0.5,0.5,99.4117966100541,713.62287778098,3.26900862894591,1,26645,15203934,2.99174123411893,1,399.675556211397,0.000231885614473771,2.05830370407592e-06,-101.144772309023
10201,0.5,0.000169662039422772,5,8.4,4,6,0.5,0.5,0.5,100.124066051406,692.175054382083,3.20880629001078,1,26645,15203934,2.96341451473258,1,394.805074271875,0.000230942399924119,1.57095071567347e-06,-99.8135313507966
10211,0.5,0.000175504297337915,5,8.4,4,6,0.5,0.5,0.5,100.101456071971,551.814882188997,2.97342487611318,1,26645,15203934,2.99721381663495,1,399.339175222535,0.000235749264926617,1.03812652709865e-05,-98.4895011888964
10221,0.5,0.000166110722567044,5,8.4,4,6,0.5,0.5,0.5,96.7003322252654,403.958226231616,3.20662994687225,1,26645,15203934,2.97828753046033,1,396.131342113159,0.000239409930154558,1.6784387616508e-05,-102.092299636383
10231,0.5,0.00019033824275806,5,8.4,4,6,0.5,0.5,0.5,97.3600633398845,409.670805401581,3.21641254183845,1,26645,15203934,2.94509844715727,1,392.780833084109,0.000235661869012513,1.69451250633154e-06,-100.032866876468
10241,0.5,0.000145421632623737,5,8.4,4,6,0.5,0.5,0.5,97.8708458662624,453.224753761028,3.30215145335159,1,26645,15203934,2.96863311238782,1,394.557796135225,0.000239391301542013,1.57424162190745e-06,-101.350086328085
10251,0.5,0.000202293553456226,5,8.4,4,6,0.5,0.5,0.5,99.9137026590213,356.895533071206,3.24907252790408,1,26645,15203934,2.96273957879426,1,394.508220932164,0.000232933150412296,1.57387027628146e-06,-99.7250810630521
10261,0.5,0.000202293553456226,5,8.4,4,6,0.5,0.5,0.5,99.9137026590213,356.895533071206,3.24907252790408,1,26645,15203934,2.96273957879426,1,394.508220932164,0.000232933150412296,1.57387027628146e-06,-99.7250810630521
10271,0.5,0.000190550275153901,5,8.4,4,6,0.5,0.5,0.5,99.2960146446801,389.382203547158,3.19790412830444,1,26645,15203934,2.93300419314896,1,390.653100696887,0.000233429427677704,3.64085415668127e-06,-99.0224190012425
10281,0.5,0.000190550275153901,5,8.4,4,6,0.5,0.5,0.5,99.2960146446801,389.382203547158,3.19790412830444,1,26645,15203934,2.93300419314896,1,390.653100696887,0.000233429427677704,3.64085415668127e-06,-99.0224190012425
10291,0.5,0.000199306063290892,5,8.4,4,6,0.5,0.5,0.5,99.8902412080792,528.284484356437,3.11449321081305,1,26645,15203934,2.94712526503489,1,393.075544104869,0.000231921624605308,1.81321822233115e-05,-100.818704872328
10301,0.5,0.000208723548828811,5,8.4,4,6,0.5,0.5,0.5,98.3631540999652,707.144254699016,3.05378027988642,1,26645,15203934,2.97349264996283,1,396.383506104978,0.000230689467390127,7.83654611260762e-06,-101.000422064849
10311,0.5,0.000251122953289687,5,8.4,4,6,0.5,0.5,0.5,95.0334172643568,322.991074028948,3.19562940804757,1,26645,15203934,2.89662807798955,1,384.743643571225,0.000235191779175611,2.50998100095757e-06,-106.346766345135
10321,0.5,0.000254382419080307,5,8.4,4,6,0.5,0.5,0.5,95.6090537930811,356.809954386126,2.94163652929035,1,26645,15203934,2.95834847128462,1,391.551890863638,0.000230658695742102,1.63737628508625e-06,-105.045692327379
10331,0.5,0.000260416580090598,5,8.4,4,6,0.5,0.5,0.5,96.8542137589145,103.523876289766,2.92278329780877,1,26645,15203934,2.86763021802841,1,378.644360316957,0.000237659287691091,6.597421983462e-07,-107.383819082233
10341,0.5,0.000280798269270454,5,8.4,4,6,0.5,0.5,0.5,97.2022072373374,193.477938145198,3.14365291342728,1,26645,15203934,2.92979748508851,1,389.413679860202,0.000233106590655546,1.52416924208028e-06,-106.4658507924
10351,0.5,0.000300972353521556,5,8.4,4,6,0.5,0.5,0.5,99.2943203064008,299.275304549793,3.29274614969895,1,26645,15203934,2.91205132948565,1,386.422717465748,0.000243001675405777,3.43019304099079e-06,-109.758953256678
10361,0.5,0.000233160770620656,5,8.4,4,6,0.5,0.5,0.5,102.324675454949,313.727420209806,2.95796732338661,1,26645,15203934,2.94694005373772,1,393.850709437133,0.000226901126476415,6.95287120078961e-06,-102.659706440152
10371,0.5,0.000252017361884726,5,8.4,4,6,0.5,0.5,0.5,97.3107919282659,516.493098229929,3.03861413572716,1,26645,15203934,2.98279045637422,1,396.640574139451,0.000234741856060987,1.23910134936055e-06,-101.46390771574
10381,0.5,0.000158791583835135,5,8.4,4,6,0.5,0.5,0.5,97.7010405659634,864.411802932602,3.12724886801922,1,26645,15203934,2.95867425184096,1,393.035410211799,0.000227605881264028,7.48015017119764e-06,-104.280633921206
10391,0.5,0.000185002293211903,5,8.4,4,6,0.5,0.5,0.5,98.2228490663277,692.473197669402,3.21190555291401,1,26645,15203934,2.98535928709567,1,397.758836026747,0.000234766590047502,6.64305317311416e-06,-100.539984141556
10401,0.5,0.000207390350120042,5,8.4,4,6,0.5,0.5,0.5,100.039608141252,664.370961965085,3.0728156021781,1,26645,15203934,2.95165038961838,1,392.527752287782,0.000245103820679952,5.27400681249887e-06,-100.676976707427
10411,0.5,0.000202818001416461,5,8.4,4,6,0.5,0.5,0.5,101.089976564845,678.103394469733,2.90493780782263,1,26645,15203934,2.9782822804589,1,396.007011508621,0.000237392144072833,3.3163346724241e-06,-100.297169690651
10421,0.5,0.000165211107181121,5,8.4,4,6,0.5,0.5,0.5,98.6405006382873,405.65617938169,2.8517695895086,1,26645,15203934,2.91904526292203,1,387.999385295486,0.000233709490295884,9.36785989239003e-06,-101.504271224137
10431,0.5,0.00017113088826011,5,8.4,4,6,0.5,0.5,0.5,96.4833396602007,477.356558545526,2.98905103351625,1,26645,15203934,2.88322113168336,1,382.10990800361,0.000233253952150621,3.86933152959914e-06,-102.595594558372
10441,0.5,0.000214664885591059,5,8.4,4,6,0.5,0.5,0.5,101.684588079089,323.74953112981,2.97479043482917,1,26645,15203934,2.88578873888014,1,383.52428626268,0.000242336966481521,8.19762248715399e-06,-101.658142852891
10451,0.5,0.000171226940273491,5,8.4,4,6,0.5,0.5,0.5,101.214096572684,610.25301626745,2.92049536552447,1,26645,15203934,2.97988916721101,1,399.313080211521,0.000232566308411647,5.8942874747247e-06,-100.608947335069
10461,0.5,0.000171660850357468,5,8.4,4,6,0.5,0.5,0.5,100.982455693789,514.222047372742,2.98854355568811,1,26645,15203934,3.01101579598113,1,402.636893588578,0.000229966599612926,1.6446604433204e-06,-98.1053562971239
10471,0.5,0.000214224879497333,5,8.4,4,6,0.5,0.5,0.5,103.006447266154,346.923146832346,2.88539015865676,1,26645,15203934,2.98335553059246,1,398.377203993024,0.000234255294222792,3.66775534497171e-06,-100.210184576098
10481,0.5,0.000200238322824666,5,8.4,4,6,0.5,0.5,0.5,104.049559783643,492.358433980758,2.9025606499414,1,26645,15203934,2.9986320304886,1,400.642864813399,0.000229924930761379,5.59171559167792e-07,-99.7574114513266
10491,0.5,0.000205769721024326,5,8.4,4,6,0.5,0.5,0.5,100.204216356862,736.945290682582,2.93774223600091,1,26645,15203934,3.013474624578,1,401.401104974078,0.000228127992721159,1.7806142343608e-05,-101.849064286912
10501,0.5,0.000179755944649812,5,8.4,4,6,0.5,0.5,0.5,100.981158178948,553.539498899497,2.85895747823195,1,26645,15203934,3.02358642202561,1,403.835901931145,0.000228003308266775,2.16419908232622e-05,-101.302496593467
10511,0.5,0.000207937153967608,5,8.4,4,6,0.5,0.5,0.5,101.474663476991,455.038949762273,3.08115952885419,1,26645,15203934,3.04633282281755,1,406.34824972604,0.000222812362925804,3.39467901133305e-06,-101.131626747235
10521,0.5,0.000203544018096371,5,8.4,4,6,0.5,0.5,0.5,101.525495362796,556.912101045749,2.85955927088328,1,26645,15203934,2.97704013125702,1,396.415428175665,0.000234907840947644,8.9883124447929e-06,-100.214544495011
10531,0.5,0.000177266871256181,5,8.4,4,6,0.5,0.5,0.5,100.533210479022,275.868452754688,3.13583679004018,1,26645,15203934,2.90077022016588,1,385.631635221257,0.000233070386258037,1.06240112726592e-05,-100.803280059175
10541,0.5,0.000162136403422395,5,8.4,4,6,0.5,0.5,0.5,103.577660555579,351.200776836343,3.02510626704452,1,26645,15203934,2.96512654674432,1,394.753641762064,0.000224744688980416,4.59495946396805e-06,-102.795948900597
10551,0.5,0.000187021538365656,5,8.4,4,6,0.5,0.5,0.5,105.469808459139,624.503491671237,2.95760547637118,1,26645,15203934,2.95788152699415,1,394.179733604772,0.000235339079760399,8.52638531136512e-06,-103.080561786543
10561,0.5,0.000157063147562731,5,8.4,4,6,0.5,0.5,0.5,102.029687809564,637.118562436551,2.9704637102427,1,26645,15203934,2.94151944032322,1,393.427464475892,0.000241802587556729,5.61598662377423e-06,-101.025382237722
10571,0.5,0.000185700616337197,5,8.4,4,6,0.5,0.5,0.5,101.52345778257,576.693742738048,3.11649321376888,1,26645,15203934,3.02932334200251,1,405.086035300264,0.000231255797506016,1.53106946643744e-05,-100.526372832708
10581,0.5,0.000185337896952414,5,8.4,4,6,0.5,0.5,0.5,102.127578548691,506.862294066446,3.05059252701927,1,26645,15203934,3.03726794473976,1,405.229550432195,0.000232671469971524,4.0112483902745e-06,-98.9359434472904
10591,0.5,0.000194859018267197,5,8.4,4,6,0.5,0.5,0.5,98.9093691393003,453.992066105377,2.82716648747535,1,26645,15203934,2.9927279571048,1,397.409054948075,0.000233716522657249,5.96851659323353e-07,-99.7857564524091
10601,0.5,0.000175433401914025,5,8.4,4,6,0.5,0.5,0.5,97.5848486814418,542.648973522031,2.82616189574167,1,26645,15203934,2.9657487333131,1,393.705691504345,0.000231832793013034,5.64484411019562e-06,-101.055251812056
10611,0.5,0.000158966196784144,5,8.4,4,6,0.5,0.5,0.5,96.8909118312501,386.768515844805,2.8974229514803,1,26645,15203934,2.95558408944444,1,392.219528915458,0.000235213210623294,1.06231784059579e-05,-101.311582231304
10621,0.5,0.000155339220511086,5,8.4,4,6,0.5,0.5,0.5,99.6326449215403,482.408569806669,3.07653137037051,1,26645,15203934,3.03300608524843,1,403.308435994576,0.000235041772037605,6.67058908400616e-06,-100.338563114466
10631,0.5,0.000155339220511086,5,8.4,4,6,0.5,0.5,0.5,99.6326449215403,482.408569806669,3.07653137037051,1,26645,15203934,3.03300608524843,1,403.308435994576,0.000235041772037605,6.67058908400616e-06,-100.338563114466
10641,0.5,0.000137535260443563,5,8.4,4,6,0.5,0.5,0.5,99.0097280257759,607.051199007642,3.03786289083838,1,26645,15203934,2.98909752492771,1,398.52569943833,0.000234895388777584,2.51715818561273e-06,-99.3423981256649
10651,0.5,0.000210407900473741,5,8.4,4,6,0.5,0.5,0.5,101.599495081621,229.870669334981,2.99989368339762,1,26645,15203934,2.91406653745215,1,388.875844579034,0.000237456409305298,2.20656629324996e-06,-100.190396812064
10661,0.5,0.000178069840676311,5,8.4,4,6,0.5,0.5,0.5,98.2292915586095,252.339923948177,3.00393621789463,1,26645,15203934,2.88499602314256,1,383.287419243859,0.00022847835246996,2.54235396228599e-08,-101.968007452038
10671,0.5,0.000178069840676311,5,8.4,4,6,0.5,0.5,0.5,98.2292915586095,252.339923948177,3.00393621789463,1,26645,15203934,2.88499602314256,1,383.287419243859,0.00022847835246996,2.54235396228599e-08,-101.968007452038
10681,0.5,0.00016655540746222,5,8.4,4,6,0.5,0.5,0.5,99.1710478083851,266.843330344347,2.93453492930759,1,26645,15203934,2.94347307969583,1,391.703641401965,0.000222256048771299,1.14107103700393e-05,-103.491104757668
10691,0.5,0.000209412501947081,5,8.4,4,6,0.5,0.5,0.5,100.48199704433,259.428074489285,2.9975153318493,1,26645,15203934,2.85894802637657,1,379.898808446017,0.000239844478323432,1.40671093965836e-05,-103.865616465775
10701,0.5,0.000219720891540531,5,8.4,4,6,0.5,0.5,0.5,100.743323138348,503.8373105639,3.06095460173388,1,26645,15203934,3.00676366036044,1,400.759561570255,0.000238445468639696,7.91590113676018e-07,-98.695059869234
10711,0.5,0.000219720891540531,5,8.4,4,6,0.5,0.5,0.5,100.743323138348,503.8373105639,3.06095460173388,1,26645,15203934,3.00676366036044,1,400.759561570255,0.000238445468639696,7.91590113676018e-07,-98.695059869234
10721,0.5,0.000219720891540531,5,8.4,4,6,0.5,0.5,0.5,100.743323138348,503.8373105639,3.06095460173388,1,26645,15203934,3.00676366036044,1,400.759561570255,0.000238445468639696,7.91590113676018e-07,-98.695059869234
10731,0.5,0.000206295885709107,5,8.4,4,6,0.5,0.5,0.5,102.35785452633,584.7577622606,3.12658731278901,1,26645,15203934,3.00256616752123,1,401.437611795795,0.000236995835197124,9.72856355199762e-07,-99.0296713630414
