"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
3331,0.5,0.000169999379367225,5,8.4,4,6,0.5,0.5,0.5,100.804328528719,384.443508999745,3.17482003493296,1,26645,15203934,2.91856771423897,1,389.652825065085,0.000244897533903049,7.37162436050533e-06,-100.28037545755
3341,0.5,0.000175318616227079,5,8.4,4,6,0.5,0.5,0.5,99.9602708141366,403.966833200205,3.02939074723568,1,26645,15203934,2.95052142293394,1,394.386693512169,0.000235747968284188,1.47901359458436e-05,-100.138797671256
3351,0.5,0.000165127454227386,5,8.4,4,6,0.5,0.5,0.5,96.8025860944818,566.702956672467,2.96898476028476,1,26645,15203934,2.97419214361048,1,396.843011792656,0.000244540605792518,1.08651817496624e-05,-101.8549486841
3361,0.5,0.000178564430054787,5,8.4,4,6,0.5,0.5,0.5,98.2612739358603,447.421403497933,3.03546838627507,1,26645,15203934,2.9710863582589,1,395.624991568426,0.000242303133266072,1.59251062954812e-05,-99.8598661113589
3371,0.5,0.000166216132300185,5,8.4,4,6,0.5,0.5,0.5,99.243572285175,599.463621805834,3.01827047775396,1,26645,15203934,2.96205120324653,1,394.286646434468,0.000233848363774869,1.59394105463884e-05,-99.9055794506944
3381,0.5,0.000195364706665495,5,8.4,4,6,0.5,0.5,0.5,98.3049217345835,593.715286824083,2.82011523242132,1,26645,15203934,2.98687572686958,1,397.384161920161,0.000237912431858339,4.55643630438652e-06,-100.014414900543
3391,0.5,0.000189692952049542,5,8.4,4,6,0.5,0.5,0.5,98.0627784851308,500.525917268551,2.84662534766179,1,26645,15203934,3.03802959109382,1,405.638434634636,0.000237797769384243,1.15740402206027e-06,-100.078164982706
3401,0.5,0.000204804272248164,5,8.4,4,6,0.5,0.5,0.5,99.9950442772116,562.960664417995,2.73846532906457,1,26645,15203934,3.05108280083443,1,407.204995188259,0.000234117701135097,2.86736539975588e-06,-101.101004407122
3411,0.5,0.000193034671359117,5,8.4,4,6,0.5,0.5,0.5,100.219248440934,535.707666469922,2.75452565363771,1,26645,15203934,3.02860642285489,1,403.368310618212,0.00023529195094696,9.14146566596679e-06,-101.140817323311
3421,0.5,0.000157329486766225,5,8.4,4,6,0.5,0.5,0.5,101.099350647087,525.606486449643,3.085965733715,1,26645,15203934,3.0041067068953,1,402.100190301532,0.000230856287819657,7.37273870976348e-06,-99.7422552631308
3431,0.5,0.000176125884653388,5,8.4,4,6,0.5,0.5,0.5,100.757282548252,638.145422714862,2.93689059238455,1,26645,15203934,2.95818654982108,1,394.887271739137,0.000238600125187195,8.35450675445433e-06,-99.6043043690715
3441,0.5,0.000202333983992382,5,8.4,4,6,0.5,0.5,0.5,98.918115463291,582.127826965273,3.03618076652641,1,26645,15203934,2.92836513134542,1,388.613678389187,0.000243363037832605,5.91785687010987e-06,-100.321093048253
3451,0.5,0.000192334881285604,5,8.4,4,6,0.5,0.5,0.5,100.16106601048,448.880884777796,3.06367272855646,1,26645,15203934,2.94659411512118,1,390.806502514113,0.000240604466248757,3.76874128600141e-06,-99.4967590515331
3461,0.5,0.000178314261574003,5,8.4,4,6,0.5,0.5,0.5,98.6926483888508,292.851798141467,2.98076066083153,1,26645,15203934,2.97637133307097,1,395.431653839691,0.000233660439213685,4.78917406841841e-06,-99.6028048882079
3471,0.5,0.000179529083698442,5,8.4,4,6,0.5,0.5,0.5,97.6438418331674,318.663928966332,2.96392966714144,1,26645,15203934,2.98950614375065,1,397.039705159621,0.000237076691043009,3.34660244636239e-06,-99.7337395807212
3481,0.5,0.000178408407387492,5,8.4,4,6,0.5,0.5,0.5,96.6156270977461,242.080526245977,2.9467328550418,1,26645,15203934,2.94884759645755,1,392.433207257232,0.000234701786174461,7.66014269615084e-06,-101.233329539373
3491,0.5,0.000178630985742603,5,8.4,4,6,0.5,0.5,0.5,98.320079475503,468.253748207496,2.99924783208966,1,26645,15203934,2.96413234257979,1,394.628182274553,0.000229158098076809,1.34643101227955e-05,-99.7436979856646
3501,0.5,0.000182446137485746,5,8.4,4,6,0.5,0.5,0.5,97.7480922492432,586.495371989351,2.97335174235348,1,26645,15203934,2.99222412231591,1,399.189724250093,0.000229802065039554,1.2769302404166e-06,-98.7248079786652
3511,0.5,0.000171598610659732,5,8.4,4,6,0.5,0.5,0.5,98.5171959933663,755.321817712272,3.05389468722704,1,26645,15203934,2.98023171325889,1,398.685355918216,0.000232964664128406,4.85955187270395e-07,-101.057624981562
3521,0.5,0.000171465560728133,5,8.4,4,6,0.5,0.5,0.5,96.3790416708347,784.140168016468,3.24811971321693,1,26645,15203934,3.00819373551846,1,400.729204656352,0.000241894017534392,6.31304328889958e-07,-103.358897997657
3531,0.5,0.000220999500630597,5,8.4,4,6,0.5,0.5,0.5,99.2106838127507,651.371945247282,3.26067687712725,1,26645,15203934,3.0252016420909,1,403.941053561185,0.000242736727263797,2.023149730621e-06,-103.440373001808
3541,0.5,0.000228177264448297,5,8.4,4,6,0.5,0.5,0.5,100.972491043935,426.802443171044,3.32794771400925,1,26645,15203934,2.97535190874163,1,397.759017093022,0.000230505775858413,2.16933262466838e-06,-103.182745379245
3551,0.5,0.000228177264448297,5,8.4,4,6,0.5,0.5,0.5,100.972491043935,426.802443171044,3.32794771400925,1,26645,15203934,2.97535190874163,1,397.759017093022,0.000230505775858413,2.16933262466838e-06,-103.182745379245
3561,0.5,0.000228353989113403,5,8.4,4,6,0.5,0.5,0.5,101.892284808668,400.633676693772,3.31643781006311,1,26645,15203934,2.98085526313388,1,398.255355001727,0.00023009123493979,7.68948803706342e-07,-102.922880370768
3571,0.5,0.000228353989113403,5,8.4,4,6,0.5,0.5,0.5,101.892284808668,400.633676693772,3.31643781006311,1,26645,15203934,2.98085526313388,1,398.255355001727,0.00023009123493979,7.68948803706342e-07,-102.922880370768
3581,0.5,0.000201123376698241,5,8.4,4,6,0.5,0.5,0.5,101.092112195987,310.377986562525,3.45300505929322,1,26645,15203934,2.92040728698941,1,389.440565616138,0.000249736663616413,8.50871821555354e-06,-106.293566119454
3591,0.5,0.000210940798460404,5,8.4,4,6,0.5,0.5,0.5,101.384600182632,209.201183173628,3.41869028583141,1,26645,15203934,2.90187380761607,1,386.47995242984,0.000243507143007155,6.62080454068857e-06,-105.22165772586
3601,0.5,0.000226957976114017,5,8.4,4,6,0.5,0.5,0.5,101.733179295894,466.725914843234,3.16028492184974,1,26645,15203934,2.98519577659303,1,396.962709595073,0.000241150286656789,7.02439995777748e-06,-102.185160739091
3611,0.5,0.000226957976114017,5,8.4,4,6,0.5,0.5,0.5,101.733179295894,466.725914843234,3.16028492184974,1,26645,15203934,2.98519577659303,1,396.962709595073,0.000241150286656789,7.02439995777748e-06,-102.185160739091
3621,0.5,0.000239749493808964,5,8.4,4,6,0.5,0.5,0.5,101.96169576633,296.173790363926,3.25587098513098,1,26645,15203934,2.88319013376719,1,382.786830042529,0.000253792573651529,4.84565904769283e-06,-105.735605809574
3631,0.5,0.00024292813494447,5,8.4,4,6,0.5,0.5,0.5,101.783148705421,331.745447368757,3.36827812962466,1,26645,15203934,2.88545037935957,1,383.961117387564,0.000249162358041328,1.91627156873522e-06,-105.995283685072
3641,0.5,0.000250929915119054,5,8.4,4,6,0.5,0.5,0.5,101.597455731139,368.956110210194,3.14209531323359,1,26645,15203934,2.95772678118369,1,394.804783014657,0.000247227581340781,1.42733563771504e-05,-104.515654174243
3651,0.5,0.000211412553296817,5,8.4,4,6,0.5,0.5,0.5,98.2605983166315,284.491407288156,3.03433711522551,1,26645,15203934,2.95026105320021,1,394.652146364678,0.000237428256189822,2.87486177495579e-06,-101.514062086518
3661,0.5,0.000227742142635807,5,8.4,4,6,0.5,0.5,0.5,100.483034731232,398.024904496872,2.95639514866842,1,26645,15203934,3.03916749691864,1,406.532119173384,0.000228184459449837,8.98038534784878e-06,-101.865467247316
3671,0.5,0.000219984520624491,5,8.4,4,6,0.5,0.5,0.5,100.055911914276,691.174268655402,2.76681633771783,1,26645,15203934,3.07394254784225,1,409.221876408124,0.000230500117795775,9.94096812254677e-06,-103.068892957624
3681,0.5,0.000186243276012412,5,8.4,4,6,0.5,0.5,0.5,100.275141455385,824.264785718801,2.96503707164573,1,26645,15203934,3.05589684724713,1,405.886362621933,0.000237979276982016,1.08791762148825e-05,-103.102246935064
3691,0.5,0.000186408176257836,5,8.4,4,6,0.5,0.5,0.5,98.6503694312618,747.529600126623,2.85763702560794,1,26645,15203934,3.08533646058088,1,410.361756555576,0.000235782937612865,1.19966355501033e-05,-102.6760460858
3701,0.5,0.000197048444828244,5,8.4,4,6,0.5,0.5,0.5,97.4354739813459,866.923557998493,2.747754028175,1,26645,15203934,3.09245811212426,1,411.96440233466,0.000228291496522862,2.40331773858154e-06,-105.026095153346
3711,0.5,0.000203189269997278,5,8.4,4,6,0.5,0.5,0.5,98.2070333406539,731.286296143857,2.69050340953508,1,26645,15203934,3.08563998438903,1,410.331627578202,0.000225911077063966,1.61493706686872e-06,-104.332318022551
3721,0.5,0.000194628195778416,5,8.4,4,6,0.5,0.5,0.5,96.4669300090037,400.383513844695,2.79245748350198,1,26645,15203934,3.0106555024086,1,399.400814975207,0.000236169001332861,4.64247626339515e-06,-102.361354330785
3731,0.5,0.000194628195778416,5,8.4,4,6,0.5,0.5,0.5,96.4669300090037,400.383513844695,2.79245748350198,1,26645,15203934,3.0106555024086,1,399.400814975207,0.000236169001332861,4.64247626339515e-06,-102.361354330785
3741,0.5,0.000219436579486774,5,8.4,4,6,0.5,0.5,0.5,98.9846425314594,459.679356753768,2.90150647414078,1,26645,15203934,3.01972790618503,1,402.708437689545,0.00023151379557786,9.05819246214624e-07,-98.9610973145693
3751,0.5,0.000219436579486774,5,8.4,4,6,0.5,0.5,0.5,98.9846425314594,459.679356753768,2.90150647414078,1,26645,15203934,3.01972790618503,1,402.708437689545,0.00023151379557786,9.05819246214624e-07,-98.9610973145693
3761,0.5,0.000198460381176067,5,8.4,4,6,0.5,0.5,0.5,101.608909365253,359.158474484899,2.89542459250137,1,26645,15203934,2.93289223041818,1,390.814379663435,0.00023786591952877,8.02493521050943e-06,-99.8705574870242
3771,0.5,0.000174487324133126,5,8.4,4,6,0.5,0.5,0.5,101.460600028849,363.172919447774,3.06496245338676,1,26645,15203934,2.93581540406762,1,392.431570723581,0.000241594323844074,1.17734214302446e-05,-100.150355358269
3781,0.5,0.000176408516024473,5,8.4,4,6,0.5,0.5,0.5,103.430004583454,430.482985093671,3.05423730170328,1,26645,15203934,2.97648184704195,1,399.249098202306,0.000242303478883512,9.19167917623167e-06,-101.518960134381
3791,0.5,0.000191783023260988,5,8.4,4,6,0.5,0.5,0.5,102.644210940944,523.347630809107,2.98724868030368,1,26645,15203934,3.0002524141383,1,402.20175483023,0.000242023033076032,3.91749283557159e-06,-100.226768459707
3801,0.5,0.000206619171409045,5,8.4,4,6,0.5,0.5,0.5,100.748467174989,804.729451378243,3.05972839200612,1,26645,15203934,3.02461408016799,1,405.852761610605,0.000233072860388332,8.9044889720198e-06,-104.429692326576
3811,0.5,0.000155106592209619,5,8.4,4,6,0.5,0.5,0.5,101.268479636639,791.349506135239,2.87036291181188,1,26645,15203934,3.01344610993852,1,403.189941747103,0.000240357984005577,1.25860325603177e-05,-103.066024585839
3821,0.5,0.000140548151595302,5,8.4,4,6,0.5,0.5,0.5,101.672116606908,995.953172984105,2.97010268012971,1,26645,15203934,3.03498640085203,1,404.936838405977,0.000236702750428283,1.99348058842232e-05,-105.81888691572
3831,0.5,0.000156510398688789,5,8.4,4,6,0.5,0.5,0.5,101.803756533572,804.57176952291,3.16998125233281,1,26645,15203934,3.01191897710155,1,402.410919669175,0.00023547431164583,6.58649574966362e-06,-101.233775175182
3841,0.5,0.000189167342660893,5,8.4,4,6,0.5,0.5,0.5,102.511942996395,630.243819217099,3.04070930621859,1,26645,15203934,3.00050417261763,1,400.911421412515,0.000244881940304311,7.43384779899339e-06,-100.321325572722
3851,0.5,0.000172993870472149,5,8.4,4,6,0.5,0.5,0.5,99.2358475407507,391.716258617029,2.90293942456816,1,26645,15203934,2.96864446070338,1,396.673637029827,0.000244361222191597,1.2695471620874e-06,-99.5304046064898
3861,0.5,0.000199481076890668,5,8.4,4,6,0.5,0.5,0.5,102.765999507383,525.061286007868,2.95041255539876,1,26645,15203934,3.04760636446555,1,408.106008045328,0.000235166514001214,8.68094588612504e-07,-99.8490319362476
3871,0.5,0.000172642408248968,5,8.4,4,6,0.5,0.5,0.5,103.466180434452,475.332563666627,3.09516272634138,1,26645,15203934,2.99548564020582,1,400.108441053564,0.000236287924666521,7.38610154645373e-06,-99.5439500853782
3881,0.5,0.000185268806329133,5,8.4,4,6,0.5,0.5,0.5,103.433069728758,642.669687065264,2.96774886242034,1,26645,15203934,3.01967349363206,1,403.732715430158,0.000234888610963129,3.21743458197625e-06,-99.1332979874821
3891,0.5,0.000246834333667018,5,8.4,4,6,0.5,0.5,0.5,100.317262069078,591.370392761673,2.79936057171415,1,26645,15203934,2.99897633848534,1,401.194791963681,0.000234632669818413,4.75278553003796e-07,-102.544114620863
3901,0.5,0.000226089288004286,5,8.4,4,6,0.5,0.5,0.5,97.6082250901539,542.378426245545,3.08064177526065,1,26645,15203934,2.98661562154186,1,397.247814111038,0.000232435618431953,5.76427347780415e-06,-100.31842826338
3911,0.5,0.000159143970535621,5,8.4,4,6,0.5,0.5,0.5,98.92316405142,462.216390106541,3.10969076236411,1,26645,15203934,3.01718880370161,1,402.273660322982,0.000225060810963194,7.38777449228094e-06,-100.378264084996
3921,0.5,0.000190956522768476,5,8.4,4,6,0.5,0.5,0.5,97.8893848444167,319.03639832035,3.09298993247354,1,26645,15203934,2.96114155411173,1,394.433993815713,0.000234299531983453,4.7419007254953e-06,-98.961728270229
3931,0.5,0.00018333750615693,5,8.4,4,6,0.5,0.5,0.5,95.7943799726936,210.989929024824,3.00464534668766,1,26645,15203934,2.9881382885964,1,398.05051145751,0.000232913907181626,1.09973594560146e-06,-102.418498183512
3941,0.5,0.000168795370072664,5,8.4,4,6,0.5,0.5,0.5,96.708633118213,362.430306315295,3.19961542549909,1,26645,15203934,2.90525503288629,1,385.191484074801,0.000229772749664197,8.18669492436888e-07,-101.304863912986
3951,0.5,0.000189367439241822,5,8.4,4,6,0.5,0.5,0.5,100.363381669028,587.356300973141,3.19950057446739,1,26645,15203934,2.9857019603646,1,397.691102065302,0.000228174840409207,3.39398266120479e-06,-99.5999557007404
3961,0.5,0.000189367439241822,5,8.4,4,6,0.5,0.5,0.5,100.363381669028,587.356300973141,3.19950057446739,1,26645,15203934,2.9857019603646,1,397.691102065302,0.000228174840409207,3.39398266120479e-06,-99.5999557007404
3971,0.5,0.000184969313455951,5,8.4,4,6,0.5,0.5,0.5,101.000705047711,543.770587255589,3.10548790786836,1,26645,15203934,2.9807810020153,1,397.481915910088,0.000234502545502797,2.6215001082084e-06,-97.6196741436387
3981,0.5,0.000170689170410911,5,8.4,4,6,0.5,0.5,0.5,98.0718766261056,597.045270286051,3.25153574495959,1,26645,15203934,2.91528203595151,1,386.722426287347,0.000236869961609977,4.60287796187692e-07,-100.618357253678
3991,0.5,0.000169483464377657,5,8.4,4,6,0.5,0.5,0.5,101.69831491663,640.210995712703,3.15567545565815,1,26645,15203934,2.93071715577742,1,391.731335302237,0.000245830439193727,1.75846446920329e-06,-100.815466987258
4001,0.5,0.000169483464377657,5,8.4,4,6,0.5,0.5,0.5,101.69831491663,640.210995712703,3.15567545565815,1,26645,15203934,2.93071715577742,1,391.731335302237,0.000245830439193727,1.75846446920329e-06,-100.815466987258
4011,0.5,0.000221384655008545,5,8.4,4,6,0.5,0.5,0.5,102.080276683217,597.432643879544,3.10078038915226,1,26645,15203934,2.95645532838096,1,394.446538757254,0.000239487968445703,3.21924727031906e-07,-99.5501706803942
4021,0.5,0.000209491137120976,5,8.4,4,6,0.5,0.5,0.5,100.082061011987,528.031134561606,3.16199394569665,1,26645,15203934,2.97613485218091,1,395.190151343365,0.000239381092758512,2.30252578465243e-06,-100.167655835407
4031,0.5,0.000164466880646933,5,8.4,4,6,0.5,0.5,0.5,98.1032444312629,701.346015829118,3.06226297864784,1,26645,15203934,3.0450896881491,1,405.593047638744,0.000241970606293008,7.60324756779381e-06,-101.393335986175
4041,0.5,0.000167841676318925,5,8.4,4,6,0.5,0.5,0.5,98.4988212581867,688.028678754377,3.00455196968262,1,26645,15203934,3.01302967360362,1,401.606793787232,0.000246837563262061,5.71536997484013e-06,-101.040033026986
4051,0.5,0.000173847424748097,5,8.4,4,6,0.5,0.5,0.5,100.034068357868,470.020795572298,3.00506137968706,1,26645,15203934,2.93521647160326,1,390.531984376723,0.000244957913916303,1.07187480652351e-05,-99.4902956254097
4061,0.5,0.000173847424748097,5,8.4,4,6,0.5,0.5,0.5,100.034068357868,470.020795572298,3.00506137968706,1,26645,15203934,2.93521647160326,1,390.531984376723,0.000244957913916303,1.07187480652351e-05,-99.4902956254097
4071,0.5,0.000157085206962971,5,8.4,4,6,0.5,0.5,0.5,99.9257495422681,410.575544199125,2.78070107492891,1,26645,15203934,2.92873876582996,1,388.987432400318,0.000239533102772983,1.74916328736755e-05,-103.924826227393
4081,0.5,0.000131631104057784,5,8.4,4,6,0.5,0.5,0.5,101.625159629553,404.511752230128,2.95861246321541,1,26645,15203934,2.94403738628194,1,391.147963043963,0.000244279772921528,1.88202208247347e-05,-104.618790700254
4091,0.5,0.0001967809931957,5,8.4,4,6,0.5,0.5,0.5,104.785932479305,540.500944182463,3.21604311894639,1,26645,15203934,2.92825941373779,1,391.48329277855,0.000252302359889359,1.42479551855845e-05,-105.9662814335
4101,0.5,0.000183439144684387,5,8.4,4,6,0.5,0.5,0.5,101.880851313701,498.624124110309,3.3407787162845,1,26645,15203934,2.93129758799417,1,389.326497969022,0.000244654933561594,1.53627076369765e-05,-104.352600015825
4111,0.5,0.000179490849484487,5,8.4,4,6,0.5,0.5,0.5,101.510000315564,480.771772266531,3.08630536879377,1,26645,15203934,3.00331650371714,1,401.308380825111,0.000236894415454752,2.4173859655794e-05,-100.905104825631
4121,0.5,0.00017909320960397,5,8.4,4,6,0.5,0.5,0.5,101.021616037927,440.893467926882,3.13636986274436,1,26645,15203934,3.00115341708608,1,399.963487088876,0.000236008245304839,1.04993741225564e-05,-99.3917229912952
4131,0.5,0.000169106352611041,5,8.4,4,6,0.5,0.5,0.5,99.5390661678248,433.624873296867,3.10397397602866,1,26645,15203934,2.93445306397513,1,390.36892681065,0.00024232261905837,3.137907816407e-06,-98.0160574574374
4141,0.5,0.000162797723077899,5,8.4,4,6,0.5,0.5,0.5,101.834671592514,173.695587224239,3.2109711104175,1,26645,15203934,2.88472381225956,1,383.23947861779,0.000249978907560465,7.25951305547491e-06,-103.089677615026
4151,0.5,0.000202825172692098,5,8.4,4,6,0.5,0.5,0.5,103.145687129794,269.597076244184,2.83311296111437,1,26645,15203934,2.93349194519999,1,390.049842314451,0.000245779198447904,8.01502581760154e-08,-102.819026807859
4161,0.5,0.000202825172692098,5,8.4,4,6,0.5,0.5,0.5,103.145687129794,269.597076244184,2.83311296111437,1,26645,15203934,2.93349194519999,1,390.049842314451,0.000245779198447904,8.01502581760154e-08,-102.819026807859
4171,0.5,0.000202825172692098,5,8.4,4,6,0.5,0.5,0.5,103.145687129794,269.597076244184,2.83311296111437,1,26645,15203934,2.93349194519999,1,390.049842314451,0.000245779198447904,8.01502581760154e-08,-102.819026807859
4181,0.5,0.000190184201759506,5,8.4,4,6,0.5,0.5,0.5,105.089086135838,435.762436956345,2.83125198774674,1,26645,15203934,2.94492209764584,1,392.982679875127,0.000247539017198106,2.00004913435491e-06,-103.321157710504
4191,0.5,0.000200987755140841,5,8.4,4,6,0.5,0.5,0.5,104.962311615087,577.249805355204,2.80005904693789,1,26645,15203934,2.98645747081166,1,399.068680345709,0.000239738184098342,1.22538438943693e-05,-103.661844172848
4201,0.5,0.000183057463046068,5,8.4,4,6,0.5,0.5,0.5,104.600055058826,601.906117842181,2.95985518350916,1,26645,15203934,2.93870584595267,1,391.814883071586,0.000223484140070701,5.7064129511344e-06,-104.225008466058
4211,0.5,0.000219687837356741,5,8.4,4,6,0.5,0.5,0.5,100.989784771316,595.486793871913,2.72697715309438,1,26645,15203934,3.0265801927487,1,404.182772772519,0.000219695227746329,2.87026163945404e-06,-104.158393551097
