"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
6351,0.5,0.000205989059325066,5,8.4,4,6,0.5,0.5,0.5,98.8671991856391,386.154843418287,2.8779667230755,1,26645,15203934,3.03254967602657,1,404.662856823672,0.000229452053854967,1.19731608499683e-05,-101.064489736208
6361,0.5,0.000218531264831955,5,8.4,4,6,0.5,0.5,0.5,96.4479002271879,306.466683206923,2.98918653197816,1,26645,15203934,2.97469422521118,1,394.395628459364,0.000224446248384267,1.56614447713159e-05,-104.767899871985
6371,0.5,0.000190602053142608,5,8.4,4,6,0.5,0.5,0.5,100.951460354668,506.087492056946,3.02157109647271,1,26645,15203934,2.97141254241394,1,396.398272105505,0.000235075398434939,1.20291309478539e-05,-98.6501883228474
6381,0.5,0.000168892218855302,5,8.4,4,6,0.5,0.5,0.5,98.8680742693176,603.364998454031,3.22968242154982,1,26645,15203934,2.96958518907694,1,396.35263512282,0.000235871819762717,1.92887577993523e-05,-101.882616035302
6391,0.5,0.000160036212712048,5,8.4,4,6,0.5,0.5,0.5,97.6353811586628,640.102296459442,3.01179600794594,1,26645,15203934,2.97150295169015,1,394.572853427351,0.000234169793818255,1.82023512874375e-06,-99.366553153995
6401,0.5,0.000123871312978824,5,8.4,4,6,0.5,0.5,0.5,99.6527395293287,971.17110640349,2.97443391588146,1,26645,15203934,3.05504718961126,1,406.251541573806,0.000228168514352328,2.63256472595975e-06,-105.569053754582
6411,0.5,0.000149307550042095,5,8.4,4,6,0.5,0.5,0.5,102.034718385971,741.359704577236,2.9910611525139,1,26645,15203934,3.03334302070051,1,402.811170524781,0.000226915734725551,5.46728906309822e-06,-103.503553757135
6421,0.5,0.000146277512327556,5,8.4,4,6,0.5,0.5,0.5,101.999147292868,722.935828521954,3.08114694388256,1,26645,15203934,3.01671429883963,1,400.941330132681,0.000244940827258159,1.3166299980485e-05,-104.663555507732
6431,0.5,0.000167108338446144,5,8.4,4,6,0.5,0.5,0.5,97.0725972491458,673.703524363484,2.93385141357536,1,26645,15203934,2.87883211511828,1,381.457202004106,0.000254826849257006,6.31421009970697e-08,-105.887037499729
6441,0.5,0.000192575043955707,5,8.4,4,6,0.5,0.5,0.5,99.1262457343995,657.082259125553,3.08446254632305,1,26645,15203934,2.92614151811334,1,388.94621026512,0.00024317513986375,6.88270056645407e-07,-99.6782899390709
6451,0.5,0.000148055885126481,5,8.4,4,6,0.5,0.5,0.5,97.4447128754572,378.676607608859,3.2429253657375,1,26645,15203934,2.84198945849905,1,377.047396684087,0.000242891529663748,3.1602354032042e-06,-104.99420206859
6461,0.5,0.000171583417552129,5,8.4,4,6,0.5,0.5,0.5,95.8878786987197,512.465525571541,3.33726170237219,1,26645,15203934,2.88186234744648,1,381.229558047986,0.000241279929914825,7.33974749653043e-06,-104.478949578224
6471,0.5,0.00020448779645838,5,8.4,4,6,0.5,0.5,0.5,95.4166571731206,426.296908409366,3.3173778514586,1,26645,15203934,2.8744523137743,1,380.488706783163,0.000240508931521025,2.63361120305574e-06,-104.405879003607
6481,0.5,0.000190665856602424,5,8.4,4,6,0.5,0.5,0.5,96.1865290550754,274.956928523218,3.29002132712169,1,26645,15203934,2.84861855353317,1,377.490274946302,0.000239286451813657,2.72767330358431e-06,-104.796502541039
6491,0.5,0.000200572136333389,5,8.4,4,6,0.5,0.5,0.5,100.211439872703,361.970962346905,3.24006141787265,1,26645,15203934,2.89488539764026,1,383.920422146632,0.00022821803483736,1.76480887051026e-06,-102.395022727389
6501,0.5,0.000191039138577294,5,8.4,4,6,0.5,0.5,0.5,100.903458533405,679.274484223196,3.20172788794336,1,26645,15203934,2.97160607981897,1,397.919499181109,0.000244291199373775,3.7997340398966e-06,-102.057098267797
6511,0.5,0.000177503025502369,5,8.4,4,6,0.5,0.5,0.5,100.545279068318,704.951860178214,3.16289494782061,1,26645,15203934,2.99495301549692,1,400.923834495684,0.000243791621216028,8.50213066192581e-06,-102.083794495665
6521,0.5,0.000177503025502369,5,8.4,4,6,0.5,0.5,0.5,100.545279068318,704.951860178214,3.16289494782061,1,26645,15203934,2.99495301549692,1,400.923834495684,0.000243791621216028,8.50213066192581e-06,-102.083794495665
6531,0.5,0.000211286036265335,5,8.4,4,6,0.5,0.5,0.5,100.469769225636,425.382165100856,3.03890269536868,1,26645,15203934,3.0104066026359,1,401.738852826263,0.000234041209239804,1.4402529838324e-05,-99.9250531066734
6541,0.5,0.000185462499176911,5,8.4,4,6,0.5,0.5,0.5,100.320483516431,576.302375774892,3.01123372320632,1,26645,15203934,2.97935348436001,1,397.142797840369,0.000235116536092779,5.60517252868149e-07,-97.1639330206795
6551,0.5,0.000185462499176911,5,8.4,4,6,0.5,0.5,0.5,100.320483516431,576.302375774892,3.01123372320632,1,26645,15203934,2.97935348436001,1,397.142797840369,0.000235116536092779,5.60517252868149e-07,-97.1639330206795
6561,0.5,0.000185462499176911,5,8.4,4,6,0.5,0.5,0.5,100.320483516431,576.302375774892,3.01123372320632,1,26645,15203934,2.97935348436001,1,397.142797840369,0.000235116536092779,5.60517252868149e-07,-97.1639330206795
6571,0.5,0.000190131385043806,5,8.4,4,6,0.5,0.5,0.5,100.505283868247,457.261045384502,2.97540579697628,1,26645,15203934,2.99537723025224,1,399.057067529602,0.000237768121885253,2.1097754086832e-06,-97.584570243651
6581,0.5,0.000206587217211603,5,8.4,4,6,0.5,0.5,0.5,100.628779805496,392.535496725522,2.91735282776749,1,26645,15203934,2.99041238378247,1,398.822003367551,0.000234758700211003,2.70255315956154e-06,-98.2707461669943
6591,0.5,0.000193596713752966,5,8.4,4,6,0.5,0.5,0.5,100.984605305374,193.431463738486,2.95549241612118,1,26645,15203934,2.94116625317774,1,392.24554664556,0.000242541729366288,2.11025765711468e-06,-99.9497829418948
6601,0.5,0.000190787930526833,5,8.4,4,6,0.5,0.5,0.5,98.3267444774774,519.709896541997,3.10848842390791,1,26645,15203934,2.91297451240428,1,387.357871964071,0.000241750679860448,3.19021417046309e-06,-99.2743023676925
6611,0.5,0.000190110494639824,5,8.4,4,6,0.5,0.5,0.5,99.6823019584815,456.816278457542,3.08245454177959,1,26645,15203934,2.90522223481941,1,386.022760404182,0.000241630987992105,7.54556044322651e-07,-98.4218580310857
6621,0.5,0.000190110494639824,5,8.4,4,6,0.5,0.5,0.5,99.6823019584815,456.816278457542,3.08245454177959,1,26645,15203934,2.90522223481941,1,386.022760404182,0.000241630987992105,7.54556044322651e-07,-98.4218580310857
6631,0.5,0.000187090390001155,5,8.4,4,6,0.5,0.5,0.5,101.65988029505,439.738375343902,3.00753449442619,1,26645,15203934,2.99194575135046,1,398.69998568285,0.00023970955389007,8.61715823672263e-06,-98.9753833356104
6641,0.5,0.000197007408878352,5,8.4,4,6,0.5,0.5,0.5,100.782504843727,413.468313038581,3.04023174086222,1,26645,15203934,2.98076152096516,1,396.846998261476,0.000243731206499635,1.8595633716246e-06,-98.5574522419035
6651,0.5,0.000175550029607873,5,8.4,4,6,0.5,0.5,0.5,101.252310864797,562.48431311788,2.89697882437171,1,26645,15203934,2.98722809608035,1,398.401123302057,0.000243713124185352,1.68528185875504e-06,-98.7795993846567
6661,0.5,0.000175550029607873,5,8.4,4,6,0.5,0.5,0.5,101.252310864797,562.48431311788,2.89697882437171,1,26645,15203934,2.98722809608035,1,398.401123302057,0.000243713124185352,1.68528185875504e-06,-98.7795993846567
6671,0.5,0.000185349221151822,5,8.4,4,6,0.5,0.5,0.5,101.698718133055,490.599766508272,2.89396965923884,1,26645,15203934,2.99629329301103,1,399.129569051141,0.000236969031292043,5.84286698880056e-06,-98.9757642978753
6681,0.5,0.000155525977245377,5,8.4,4,6,0.5,0.5,0.5,100.825757418428,504.641422235474,3.10816699371596,1,26645,15203934,2.99805905240972,1,398.853810794477,0.000247871388666131,1.11795710812494e-05,-102.244982245264
6691,0.5,0.000176062350336286,5,8.4,4,6,0.5,0.5,0.5,101.253167149362,325.689235036746,3.13995289243791,1,26645,15203934,2.94915507427003,1,395.03315421665,0.000237082977521638,3.48520315279443e-06,-100.357203454357
6701,0.5,0.000174281708318333,5,8.4,4,6,0.5,0.5,0.5,101.88289859185,353.057442388593,3.16814282267504,1,26645,15203934,2.96041670619644,1,395.911700228225,0.000241672210194175,8.97005433524094e-06,-100.329591074698
6711,0.5,0.000198823171910093,5,8.4,4,6,0.5,0.5,0.5,102.415502425646,307.629919434375,3.11000270459222,1,26645,15203934,2.94376823700176,1,393.219120598968,0.000244898089521994,6.86944050642544e-06,-100.353575273253
6721,0.5,0.000154503854146758,5,8.4,4,6,0.5,0.5,0.5,103.706844716642,402.962977751335,3.2643377861811,1,26645,15203934,2.91906783947971,1,389.991858151622,0.000242918917483267,3.50564578113654e-06,-101.802083229606
6731,0.5,0.000164452043560614,5,8.4,4,6,0.5,0.5,0.5,101.155261966944,256.449582720463,3.12160235033705,1,26645,15203934,2.90502934859753,1,386.640188467136,0.000239298798608985,9.89107347523021e-07,-99.1040743282576
6741,0.5,0.000173936789731701,5,8.4,4,6,0.5,0.5,0.5,98.6580279408,189.810749721277,3.1777798500447,1,26645,15203934,2.90279011665822,1,386.059515648991,0.000245332422094972,3.89724365193874e-06,-100.748126516187
6751,0.5,0.000186200938196851,5,8.4,4,6,0.5,0.5,0.5,99.5538534296941,411.06165820083,3.06634552983193,1,26645,15203934,2.94825029376848,1,393.534314778482,0.000244308965130783,2.33259358948355e-06,-98.3884789495926
6761,0.5,0.000202526805970105,5,8.4,4,6,0.5,0.5,0.5,97.7530579286448,322.888169608701,3.03812189301127,1,26645,15203934,2.934253470151,1,391.051695988221,0.000240011261616571,1.64929291151005e-05,-101.258692739641
6771,0.5,0.000199154264999926,5,8.4,4,6,0.5,0.5,0.5,101.950482565845,477.452549292177,3.03110537609134,1,26645,15203934,2.94094375453393,1,390.349289367439,0.000230971874539236,1.05946975440221e-06,-100.619622802697
6781,0.5,0.000193931460953526,5,8.4,4,6,0.5,0.5,0.5,99.1682289333681,357.011201695275,3.16651546630054,1,26645,15203934,2.94700779412239,1,391.881134685136,0.000237271420003276,1.02669833477926e-05,-99.511010262665
6791,0.5,0.000193814416858301,5,8.4,4,6,0.5,0.5,0.5,100.9051819737,488.379696701684,3.06734391449788,1,26645,15203934,2.98914846944595,1,398.762622530349,0.000238600128623067,3.6712367195596e-06,-97.75868119149
6801,0.5,0.000175322194770464,5,8.4,4,6,0.5,0.5,0.5,100.522338667766,699.43889561036,3.09043982269576,1,26645,15203934,2.97222109935905,1,396.734501031446,0.000233780853229637,1.57088648944375e-05,-100.526377638454
6811,0.5,0.00019764239352264,5,8.4,4,6,0.5,0.5,0.5,101.799400489625,944.675436203606,2.97637642817269,1,26645,15203934,3.04694394397022,1,407.416765933197,0.000231522300095365,8.06966045812272e-06,-103.086978267263
6821,0.5,0.000168777184166164,5,8.4,4,6,0.5,0.5,0.5,100.836092841859,645.356458043177,3.07800537136727,1,26645,15203934,3.02321973184694,1,405.148368593073,0.000226368038474197,9.77059569327849e-06,-101.675420775115
6831,0.5,0.000148866587609314,5,8.4,4,6,0.5,0.5,0.5,98.0798903707598,550.031020335989,3.06934631203729,1,26645,15203934,2.99868067462558,1,401.417692052755,0.0002246599061535,6.59825835462581e-06,-103.07826688803
6841,0.5,0.000158234543332631,5,8.4,4,6,0.5,0.5,0.5,100.49778416375,529.598255103495,3.17582461388433,1,26645,15203934,2.98658600355975,1,401.102756333253,0.000228131320499963,1.74607644462453e-06,-103.557789394664
6851,0.5,0.000149208039457362,5,8.4,4,6,0.5,0.5,0.5,98.4930710795083,502.376429861042,3.21905679099202,1,26645,15203934,2.97856915658435,1,398.254844817461,0.000232346225290172,3.12855301055255e-06,-101.16720165286
6861,0.5,0.000168385214255034,5,8.4,4,6,0.5,0.5,0.5,99.2586081119433,509.856345721597,3.25431105560008,1,26645,15203934,2.98029101271436,1,398.332408782949,0.000231935782216172,5.86000294868503e-06,-100.60962459666
6871,0.5,0.000171496599843011,5,8.4,4,6,0.5,0.5,0.5,99.8723186892835,372.197073536397,3.18532230951622,1,26645,15203934,2.97138978545133,1,396.64921428918,0.000234469735650312,9.06889383668186e-06,-99.5665629059175
6881,0.5,0.000183051621669305,5,8.4,4,6,0.5,0.5,0.5,101.897823182721,307.773524618711,3.07047972574951,1,26645,15203934,2.92084130221969,1,390.304242395545,0.000230421557447863,1.86984922466637e-07,-99.9172182104134
6891,0.5,0.000183051621669305,5,8.4,4,6,0.5,0.5,0.5,101.897823182721,307.773524618711,3.07047972574951,1,26645,15203934,2.92084130221969,1,390.304242395545,0.000230421557447863,1.86984922466637e-07,-99.9172182104134
6901,0.5,0.000168007754848261,5,8.4,4,6,0.5,0.5,0.5,101.33314047835,536.377282062141,3.09573304508178,1,26645,15203934,3.04427643447487,1,406.610032471054,0.000236095007645546,5.57122251566085e-06,-99.5736363646405
6911,0.5,0.00017883275055264,5,8.4,4,6,0.5,0.5,0.5,99.4345710118004,485.008693084758,3.17037741133753,1,26645,15203934,3.01084991246308,1,401.622797211088,0.000235196133825272,2.8524899500448e-07,-98.2780653390965
6921,0.5,0.000169200025017508,5,8.4,4,6,0.5,0.5,0.5,98.1832202664037,491.435896621145,3.0541321330662,1,26645,15203934,2.97011364001277,1,396.100918334367,0.000241563591877009,2.07753298535272e-06,-98.2037910291616
6931,0.5,0.000182826406774839,5,8.4,4,6,0.5,0.5,0.5,99.9041965693088,554.690329940118,3.0153906313312,1,26645,15203934,2.97886270780185,1,398.330309942619,0.000239886407884256,3.19288156050048e-06,-98.5016498224345
6941,0.5,0.000176825294966778,5,8.4,4,6,0.5,0.5,0.5,100.723565194447,486.097986561228,3.0600629167919,1,26645,15203934,3.01821763927581,1,402.759568573776,0.000233460559625922,2.49053880875652e-06,-97.8035658561586
6951,0.5,0.000176825294966778,5,8.4,4,6,0.5,0.5,0.5,100.723565194447,486.097986561228,3.0600629167919,1,26645,15203934,3.01821763927581,1,402.759568573776,0.000233460559625922,2.49053880875652e-06,-97.8035658561586
6961,0.5,0.000176825294966778,5,8.4,4,6,0.5,0.5,0.5,100.723565194447,486.097986561228,3.0600629167919,1,26645,15203934,3.01821763927581,1,402.759568573776,0.000233460559625922,2.49053880875652e-06,-97.8035658561586
6971,0.5,0.000157087519027154,5,8.4,4,6,0.5,0.5,0.5,96.8601448181248,650.889214973389,3.03811678798631,1,26645,15203934,2.93703193298428,1,390.134240112916,0.000228038412020482,8.93612289181141e-06,-102.61243696654
6981,0.5,0.000175511573392729,5,8.4,4,6,0.5,0.5,0.5,103.290037030811,449.94284492732,3.0704622252979,1,26645,15203934,2.99401105253733,1,399.876728170016,0.000227841889728081,1.90546692959941e-07,-99.0481777623336
6991,0.5,0.000168350957113146,5,8.4,4,6,0.5,0.5,0.5,102.170715388704,253.098175903829,3.04713636994251,1,26645,15203934,2.90402029017564,1,385.889508345568,0.000233636281516183,5.8494955101318e-07,-100.36611951876
7001,0.5,0.000182314182523749,5,8.4,4,6,0.5,0.5,0.5,100.098862795261,351.645743740416,2.76900113948224,1,26645,15203934,2.9207612449434,1,390.637000734498,0.000243420860121957,8.36293927788286e-07,-103.397218338366
7011,0.5,0.000182314182523749,5,8.4,4,6,0.5,0.5,0.5,100.098862795261,351.645743740416,2.76900113948224,1,26645,15203934,2.9207612449434,1,390.637000734498,0.000243420860121957,8.36293927788286e-07,-103.397218338366
7021,0.5,0.000178170379956207,5,8.4,4,6,0.5,0.5,0.5,99.0736550288952,645.472648056165,2.95823203267834,1,26645,15203934,2.95684666757193,1,393.50529267307,0.000231762785758774,1.22275225010471e-05,-100.343338135398
7031,0.5,0.000154392868847521,5,8.4,4,6,0.5,0.5,0.5,99.367503480872,410.109233271792,2.94268368556523,1,26645,15203934,2.97103381320406,1,395.062859402413,0.000236703965495958,1.47979397587938e-05,-100.415201552674
7041,0.5,0.000177140599476801,5,8.4,4,6,0.5,0.5,0.5,98.425083839349,383.07295875524,2.89968782331029,1,26645,15203934,3.04667199531056,1,405.712963926823,0.000234134178571882,1.85875210652166e-06,-100.06021233146
7051,0.5,0.000171619680978075,5,8.4,4,6,0.5,0.5,0.5,97.0591306491701,387.623239815002,3.10457483493786,1,26645,15203934,2.97703066603128,1,395.968321114116,0.000245546824194477,1.32154570150458e-07,-99.513890852402
7061,0.5,0.000155240565478553,5,8.4,4,6,0.5,0.5,0.5,98.6650975751568,554.003219852498,3.00090080772448,1,26645,15203934,3.02113388563285,1,401.645030694168,0.000232357408636214,1.14893281414556e-06,-98.8925975482153
7071,0.5,0.000164113384847571,5,8.4,4,6,0.5,0.5,0.5,101.659228761311,314.159954416755,3.0955814391826,1,26645,15203934,2.95350599321116,1,393.557433806326,0.000241726957644947,1.31026699012123e-05,-100.450296472832
7081,0.5,0.000161112394422519,5,8.4,4,6,0.5,0.5,0.5,97.9110658182816,537.640755775404,3.15873897825927,1,26645,15203934,2.95766250359051,1,393.371704784012,0.000234997131003337,6.67020502273205e-06,-99.280105009042
7091,0.5,0.000181770093809159,5,8.4,4,6,0.5,0.5,0.5,102.095208144295,756.557675204957,3.11718930638056,1,26645,15203934,2.99180331393417,1,398.060534055715,0.000237247234406541,7.49418630027681e-06,-101.153307924642
7101,0.5,0.000185979458234763,5,8.4,4,6,0.5,0.5,0.5,101.03429064502,566.067550104783,3.26776894360017,1,26645,15203934,3.01502980605282,1,402.10187445684,0.000227211737496478,1.45748912246897e-05,-102.271443826141
7111,0.5,0.000182650217216227,5,8.4,4,6,0.5,0.5,0.5,101.986145945019,701.105172197683,3.02846693381934,1,26645,15203934,3.0171870230406,1,403.23250382704,0.000226612803584196,1.53174335154834e-05,-100.911707404342
7121,0.5,0.000192182840474875,5,8.4,4,6,0.5,0.5,0.5,100.649741382326,569.76314375593,3.09031881372528,1,26645,15203934,2.96511379263042,1,396.509877134575,0.000230828755173786,1.32212431535069e-05,-100.4536764713
7131,0.5,0.000176556441767625,5,8.4,4,6,0.5,0.5,0.5,101.037117726435,635.876110264283,3.08635258702452,1,26645,15203934,3.00819203447437,1,402.267668201225,0.000227362188485248,9.31485533659139e-06,-99.8902232791429
7141,0.5,0.000144641129469908,5,8.4,4,6,0.5,0.5,0.5,102.521474041804,579.596936664525,3.39702208896941,1,26645,15203934,3.03168573883782,1,404.41948203485,0.000239182992839824,2.52314242667062e-06,-105.674938807319
7151,0.5,0.000172364541114875,5,8.4,4,6,0.5,0.5,0.5,102.018946368991,419.798984527955,3.19903192603568,1,26645,15203934,2.98320990752798,1,396.74481347926,0.000236502109608421,2.18867795464409e-06,-100.32972136114
7161,0.5,0.000188770130270131,5,8.4,4,6,0.5,0.5,0.5,100.219466741455,486.837705936376,3.24198121865888,1,26645,15203934,3.00144120108284,1,399.166433794862,0.00022647129374084,9.57382979318075e-06,-101.921423606032
7171,0.5,0.000186802808800258,5,8.4,4,6,0.5,0.5,0.5,99.5669934660827,360.909889926295,3.22320606512836,1,26645,15203934,2.97021371996814,1,397.121889974083,0.000222906561568062,5.83827010287051e-06,-102.756159329308
7181,0.5,0.000185895518432545,5,8.4,4,6,0.5,0.5,0.5,100.702806135416,645.656296805423,3.11701205247363,1,26645,15203934,3.01277997941384,1,402.69024742087,0.000230005468368505,2.17589021968818e-06,-98.8152646837548
7191,0.5,0.000160862072147914,5,8.4,4,6,0.5,0.5,0.5,100.181467485823,558.264993441191,3.32292972453517,1,26645,15203934,2.93929591786794,1,391.675107555789,0.000234328613651144,1.05958755443251e-05,-101.801356806543
7201,0.5,0.000199900876169496,5,8.4,4,6,0.5,0.5,0.5,96.3973991649815,386.256949446466,2.94903618222539,1,26645,15203934,2.96668869212986,1,394.186801021916,0.000231086390172732,6.98628899929106e-06,-100.327809242194
7211,0.5,0.000199900876169496,5,8.4,4,6,0.5,0.5,0.5,96.3973991649815,386.256949446466,2.94903618222539,1,26645,15203934,2.96668869212986,1,394.186801021916,0.000231086390172732,6.98628899929106e-06,-100.327809242194
7221,0.5,0.000191837121502043,5,8.4,4,6,0.5,0.5,0.5,98.8374766548596,559.065685651202,2.97871576365327,1,26645,15203934,3.05616390060608,1,406.456438267091,0.000239175400002184,1.2636226775888e-06,-99.7643888044335
7231,0.5,0.000194311671675496,5,8.4,4,6,0.5,0.5,0.5,102.167396217975,576.637798798391,2.9368259910209,1,26645,15203934,3.03117110366087,1,403.917295598839,0.000238039652916612,8.70697609782759e-06,-100.035651550653
